0	236	380	380	235	200	295	502	526	678	371	51	472	402	468	320	526	216	585	506	389	382	312	560	219	565	381	412	141	318	182	226	296	605	289	
236	0	234	380	381	200	201	267	477	692	144	195	370	435	361	305	291	80	590	606	342	329	506	627	424	615	183	299	338	86	202	240	150	395	162	
380	234	0	235	380	200	433	265	267	507	170	366	142	304	132	183	282	315	406	502	574	152	526	490	475	465	366	74	516	253	428	470	376	255	392	
380	380	235	0	234	199	570	499	155	315	388	397	182	69	187	74	517	443	214	268	704	86	363	259	351	239	554	181	516	439	513	562	529	466	538	
235	381	380	234	0	199	513	601	388	473	466	277	398	218	399	219	623	405	393	272	621	288	146	334	117	346	560	366	338	464	413	460	497	635	496	
200	200	200	199	199	0	375	401	332	514	267	204	273	243	269	129	424	250	414	405	506	183	341	430	279	422	383	216	341	276	313	363	340	449	346	
295	201	433	570	513	375	0	371	677	886	302	245	571	619	562	496	390	127	784	770	141	528	608	804	515	798	149	500	312	197	126	113	64	545	43	
502	267	265	499	601	401	371	0	517	763	136	463	381	567	370	440	24	318	665	765	489	417	741	755	670	730	232	332	603	196	442	463	309	192	331	
526	477	267	155	388	332	677	517	0	246	438	536	135	181	146	206	529	551	154	339	816	151	508	285	505	247	630	192	665	515	640	688	627	425	639	
678	692	507	315	473	514	886	763	246	0	677	703	382	276	393	389	776	758	102	262	1019	367	536	170	576	137	860	434	803	744	825	875	842	665	852	
371	144	170	388	466	267	302	136	438	677	0	336	309	454	298	321	160	212	575	646	438	313	605	647	534	626	203	245	482	105	340	371	238	253	258	
51	195	366	397	277	204	245	463	536	703	336	0	470	426	465	331	487	167	607	545	344	388	362	593	269	595	331	406	151	274	136	183	245	578	238	
472	370	142	182	398	273	571	381	135	382	309	470	0	242	11	179	394	449	287	435	712	109	537	400	510	367	508	71	613	395	553	599	516	299	531	
402	435	304	69	218	243	619	567	181	276	454	426	242	0	249	133	586	493	183	199	748	154	327	194	333	180	613	250	531	499	551	600	581	533	588	
468	361	132	187	399	269	562	370	146	393	298	465	11	249	0	180	382	441	298	443	703	111	539	409	510	377	497	62	609	385	546	591	506	290	522	
320	305	183	74	219	129	496	440	206	389	321	331	179	133	180	0	459	369	288	325	630	70	361	327	330	311	481	150	459	366	442	491	454	431	463	
526	291	282	517	623	424	390	24	529	776	160	487	394	586	382	459	0	341	679	784	506	434	764	773	694	747	248	347	627	219	465	484	329	184	351	
216	80	315	443	405	250	127	318	551	758	212	167	449	493	441	369	341	0	656	651	265	401	516	681	427	672	164	378	289	121	128	161	92	465	95	
585	590	406	214	393	414	784	665	154	102	575	607	287	183	298	288	679	656	0	235	918	264	477	155	503	113	758	334	714	641	727	776	740	579	750	
506	606	502	268	272	405	770	765	339	262	646	545	435	199	443	325	784	651	235	0	887	354	288	92	348	129	789	449	608	679	680	728	742	731	746	
389	342	574	704	621	506	141	489	816	1019	438	344	712	748	703	630	506	265	918	887	0	666	696	929	601	925	257	641	354	333	208	162	200	673	182	
382	329	152	86	288	183	528	417	151	367	313	388	109	154	111	70	434	401	264	354	666	0	428	338	401	314	493	95	523	377	488	536	480	380	492	
312	506	526	363	146	341	608	741	508	536	605	362	537	327	539	361	764	516	477	288	696	428	0	374	94	400	678	510	364	592	492	533	603	781	598	
560	627	490	259	334	430	804	755	285	170	647	593	400	194	409	327	773	681	155	92	929	338	374	0	424	42	807	428	673	693	725	775	771	699	776	
219	424	475	351	117	279	515	670	505	576	534	269	510	333	510	330	694	427	503	348	601	401	94	424	0	443	591	472	274	510	398	439	513	728	507	
565	615	465	239	346	422	798	730	247	137	626	595	367	180	377	311	747	672	113	129	925	314	400	42	443	0	792	400	683	678	724	774	761	666	768	
381	183	366	554	560	383	149	232	630	860	203	331	508	613	497	481	248	164	758	789	257	493	678	807	591	792	0	440	438	116	253	256	98	418	117	
412	299	74	181	366	216	500	332	192	434	245	406	71	250	62	150	347	378	334	449	641	95	510	428	472	400	440	0	552	326	484	528	445	285	460	
141	338	516	516	338	341	312	603	665	803	482	151	613	531	609	459	627	289	714	608	354	523	364	673	274	683	438	552	0	408	187	206	340	728	325	
318	86	253	439	464	276	197	196	515	744	105	274	395	499	385	366	219	121	641	679	333	377	592	693	510	678	116	326	408	0	247	272	133	352	153	
182	202	428	513	413	313	126	442	640	825	340	136	553	551	546	442	465	128	727	680	208	488	492	725	398	724	253	484	187	247	0	49	155	594	138	
226	240	470	562	460	363	113	463	688	875	371	183	599	600	591	491	484	161	776	728	162	536	533	775	439	774	256	528	206	272	49	0	160	624	139	
296	150	376	529	497	340	64	309	627	842	238	245	516	581	506	454	329	92	740	742	200	480	603	771	513	761	98	445	340	133	155	160	0	481	21	
605	395	255	466	635	449	545	192	425	665	253	578	299	533	290	431	184	465	579	731	673	380	781	699	728	666	418	285	728	352	594	624	481	0	503	
289	162	392	538	496	346	43	331	639	852	258	238	531	588	522	463	351	95	750	746	182	492	598	776	507	768	117	460	325	153	138	139	21	503	0	
