0	236	380	380	235	200	423	262	124	515	385	370	197	370	398	117	635	449	221	227	532	379	340	144	488	517	137	64	581	248	496	351	475	266	186	
236	0	234	380	381	200	431	495	253	446	215	139	220	201	460	156	443	300	77	373	499	143	549	156	296	358	373	205	380	484	287	445	297	78	364	
380	234	0	235	380	200	277	586	310	227	415	187	217	43	349	361	261	70	180	375	298	241	584	372	129	137	498	386	219	593	164	370	102	156	403	
380	380	235	0	234	199	51	478	260	164	593	403	191	271	118	430	440	250	302	235	153	451	426	454	350	299	443	421	424	503	394	159	314	315	287	
235	381	380	234	0	199	256	244	132	398	581	474	177	396	191	336	633	428	318	8	378	507	205	365	509	492	233	297	599	272	539	128	481	358	63	
200	200	200	199	199	0	249	386	110	317	414	276	22	205	262	230	461	262	127	192	343	311	394	254	324	331	302	228	417	393	347	244	302	161	207	
423	431	277	51	256	249	0	500	301	160	644	451	239	316	98	478	463	283	353	258	122	500	434	503	386	325	476	467	454	528	432	156	349	366	314	
262	495	586	478	244	386	500	0	276	642	641	623	369	589	426	373	847	645	464	243	622	638	138	397	709	713	133	314	803	46	729	358	688	510	193	
124	253	310	260	132	110	301	276	0	405	448	362	96	313	275	207	572	372	201	124	413	387	299	236	433	441	195	176	526	283	453	232	412	245	111	
515	446	227	164	398	317	160	642	405	0	641	414	318	270	258	539	326	192	375	398	87	468	589	558	289	203	596	544	334	665	340	315	253	368	449	
385	215	415	593	581	414	644	641	448	641	0	238	433	374	675	269	546	468	292	572	703	189	724	244	421	508	509	327	476	618	387	657	439	279	553	
370	139	187	403	474	276	451	623	362	414	238	0	298	144	506	295	323	232	161	467	486	53	661	292	185	270	507	344	255	616	161	509	200	117	473	
197	220	217	191	177	22	239	369	96	318	433	298	0	224	245	239	478	276	148	170	338	333	374	264	343	345	290	231	435	378	367	224	319	183	187	
370	201	43	271	396	205	316	589	313	270	374	144	224	0	383	337	265	99	157	390	341	198	597	347	120	158	494	368	214	593	143	398	105	125	412	
398	460	349	118	191	262	98	426	275	258	675	506	245	383	0	475	557	368	384	195	208	551	345	502	468	416	424	452	543	459	511	68	433	407	254	
117	156	361	430	336	230	478	373	207	539	269	295	239	337	475	0	594	431	181	328	573	290	457	29	445	495	242	59	533	353	441	438	440	215	296	
635	443	261	440	633	461	463	847	572	326	546	323	478	265	557	594	0	204	418	629	411	361	838	598	149	142	758	630	69	855	162	597	160	379	661	
449	300	70	250	428	262	283	645	372	192	468	232	276	99	368	431	204	0	250	425	274	285	633	442	103	68	563	456	176	655	152	400	66	223	458	
221	77	180	302	318	127	353	464	201	375	292	161	148	157	384	181	418	250	0	311	424	188	500	192	270	313	354	212	361	460	275	371	261	46	312	
227	373	375	235	8	192	258	243	124	398	572	467	170	390	195	328	629	425	311	0	380	499	209	357	504	489	228	288	594	270	534	134	477	351	58	
532	499	298	153	378	343	122	622	413	87	703	486	338	341	208	573	411	274	424	380	0	539	552	595	373	290	595	570	421	650	424	274	337	425	436	
379	143	241	451	507	311	500	638	387	468	189	53	333	198	551	290	361	285	188	499	539	0	686	281	232	320	516	344	292	627	200	550	250	150	499	
340	549	584	426	205	394	434	138	299	589	724	661	374	597	345	457	838	633	500	209	552	686	0	484	713	697	242	401	803	185	741	278	686	544	188	
144	156	372	454	365	254	503	397	236	558	244	292	264	347	502	29	598	442	192	357	595	281	484	0	450	505	264	83	536	374	443	466	448	222	325	
488	296	129	350	509	324	386	709	433	289	421	185	343	120	468	445	149	103	270	504	373	232	713	450	0	97	614	482	93	714	51	495	37	230	530	
517	358	137	299	492	331	325	713	441	203	508	270	345	158	416	495	142	68	313	489	290	320	697	505	97	0	632	522	131	724	147	455	70	283	524	
137	373	498	443	233	302	476	133	195	596	509	507	290	494	424	242	758	563	354	228	595	516	242	264	614	632	0	182	708	111	627	362	597	399	170	
64	205	386	421	297	228	467	314	176	544	327	344	231	368	452	59	630	456	212	288	570	344	401	83	482	522	182	0	572	293	483	408	473	252	250	
581	380	219	424	599	417	454	803	526	334	476	255	435	214	543	533	69	176	361	594	421	292	803	536	93	131	708	572	0	808	94	576	117	319	622	
248	484	593	503	272	393	528	46	283	665	618	616	378	593	459	353	855	655	460	270	650	627	185	374	714	724	111	293	808	0	730	392	694	506	215	
496	287	164	394	539	347	432	729	453	340	387	161	367	143	511	441	162	152	275	534	424	200	741	443	51	147	627	483	94	730	0	535	87	231	555	
351	445	370	159	128	244	156	358	232	315	657	509	224	398	68	438	597	400	371	134	274	550	278	466	495	455	362	408	576	392	535	0	462	401	191	
475	297	102	314	481	302	349	688	412	253	439	200	319	105	433	440	160	66	261	477	337	250	686	448	37	70	597	473	117	694	87	462	0	225	505	
266	78	156	315	358	161	366	510	245	368	279	117	183	125	407	215	379	223	46	351	425	150	544	222	230	283	399	252	319	506	231	401	225	0	355	
186	364	403	287	63	207	314	193	111	449	553	473	187	412	254	296	661	458	312	58	436	499	188	325	530	524	170	250	622	215	555	191	505	355	0	
