0	236	380	380	235	387	378	506	376	675	570	336	564	124	419	435	265	347	372	162	447	196	648	103	47	337	327	305	601	331	
236	0	234	380	381	607	277	291	477	708	646	289	551	180	342	204	159	269	335	241	213	137	437	225	260	300	360	114	432	118	
380	234	0	235	380	656	502	182	401	534	516	523	359	260	136	202	115	100	568	266	293	368	295	302	374	534	257	325	220	306	
380	380	235	0	234	501	653	414	184	327	283	648	185	270	124	432	225	136	692	217	515	477	500	276	347	656	63	493	369	488	
235	381	380	234	0	279	599	555	146	460	341	567	388	201	335	528	293	294	605	140	579	409	675	163	188	569	171	485	574	498	
387	607	656	501	279	0	754	826	343	623	475	697	618	435	612	785	560	574	722	397	820	581	951	387	350	693	441	691	853	714	
378	277	502	653	599	754	0	489	723	980	906	79	828	410	618	379	436	547	100	478	305	190	618	437	424	92	625	177	667	203	
506	291	182	414	555	826	489	0	584	688	690	536	508	403	300	109	266	282	577	429	198	421	145	451	514	550	440	324	191	290	
376	477	401	184	146	343	723	584	0	316	195	699	275	313	308	584	351	302	739	245	653	534	681	289	330	703	144	589	553	595	
675	708	534	327	460	623	980	688	316	0	148	972	180	584	398	736	551	450	1015	521	827	800	727	576	633	978	357	820	567	814	
570	646	516	283	341	475	906	690	195	148	0	888	226	498	390	716	501	419	929	430	797	719	756	480	525	892	286	760	605	761	
336	289	523	648	567	697	79	536	699	972	888	0	829	390	629	428	443	555	45	457	364	171	671	409	384	14	614	212	706	246	
564	551	359	185	388	618	828	508	275	180	226	829	0	455	222	559	392	284	873	401	652	658	549	460	528	837	237	660	391	650	
124	180	260	270	201	435	410	403	313	584	498	390	455	0	295	350	146	223	432	68	386	221	540	48	114	396	226	284	480	297	
419	342	136	124	335	612	618	300	308	398	390	629	222	295	0	338	186	76	674	267	429	463	376	320	397	639	173	446	246	432	
435	204	202	432	528	785	379	109	584	736	716	428	559	350	338	0	237	296	468	391	98	323	245	399	451	442	444	216	294	182	
265	159	115	225	293	560	436	266	351	551	501	443	392	146	186	237	0	112	488	162	302	276	397	189	260	452	217	269	335	262	
347	269	100	136	294	574	547	282	302	450	419	555	284	223	76	296	112	0	600	204	380	387	385	252	329	564	158	377	280	366	
372	335	568	692	605	722	100	577	739	1015	929	45	873	432	674	468	488	600	0	499	400	215	711	449	419	36	657	255	749	287	
162	241	266	217	140	397	478	429	245	521	430	457	401	68	267	391	162	204	499	0	439	289	558	59	132	462	166	349	479	359	
447	213	293	515	579	820	305	198	653	827	797	364	652	386	429	98	302	380	400	439	0	297	314	434	473	379	518	170	388	134	
196	137	368	477	409	581	190	421	534	800	719	171	658	221	463	323	276	387	215	289	297	0	565	246	238	179	443	129	569	164	
648	437	295	500	675	951	618	145	681	727	756	671	549	540	376	245	397	385	711	558	314	565	0	586	653	686	539	462	161	426	
103	225	302	276	163	387	437	451	289	576	480	409	460	48	320	399	189	252	449	59	434	246	586	0	76	413	224	324	520	339	
47	260	374	347	188	350	424	514	330	633	525	384	528	114	397	451	260	329	419	132	473	238	653	76	0	385	291	341	594	363	
337	300	534	656	569	693	92	550	703	978	892	14	837	396	639	442	452	564	36	462	379	179	686	413	385	0	620	226	719	260	
327	360	257	63	171	441	625	440	144	357	286	614	237	226	173	444	217	158	657	166	518	443	539	224	291	620	0	474	419	474	
305	114	325	493	485	691	177	324	589	820	760	212	660	284	446	216	269	377	255	349	170	129	462	324	341	226	474	0	494	37	
601	432	220	369	574	853	667	191	553	567	605	706	391	480	246	294	335	280	749	479	388	569	161	520	594	719	419	494	0	464	
331	118	306	488	498	714	203	290	595	814	761	246	650	297	432	182	262	366	287	359	134	164	426	339	363	260	474	37	464	0	
