0	236	380	380	235	39	578	428	129	148	277	136	85	633	530	365	465	489	360	213	200	20	441	174	121	281	231	381	206	355	
236	0	234	380	381	241	405	279	357	211	169	123	304	606	322	477	566	382	575	437	191	219	236	194	190	92	461	503	102	481	
380	234	0	235	380	361	198	48	456	255	103	248	465	399	188	411	471	151	616	514	420	373	122	418	398	313	546	442	181	429	
380	380	235	0	234	344	362	244	384	235	218	306	457	253	411	199	239	196	459	406	517	385	357	503	461	473	440	228	280	224	
235	381	380	234	0	197	560	414	172	170	297	259	282	461	566	132	232	414	238	173	428	250	488	404	352	460	207	145	291	120	
39	241	361	344	197	0	559	407	115	117	257	128	114	597	520	327	427	461	339	196	233	53	431	208	155	298	219	343	195	317	
578	405	198	362	560	559	0	153	652	452	302	444	663	403	131	560	596	172	798	706	596	570	179	598	585	462	740	591	375	584	
428	279	48	244	414	407	153	0	499	299	150	296	513	377	167	432	484	118	651	554	467	420	123	465	446	354	587	463	229	453	
129	357	456	384	172	115	652	499	0	200	354	241	128	626	625	301	396	535	231	83	323	149	537	295	244	410	103	307	304	282	
148	211	255	235	170	117	452	299	200	0	154	93	231	488	428	271	366	345	381	262	292	150	342	273	228	294	293	295	123	273	
277	169	103	218	297	257	302	150	354	154	0	148	362	437	274	354	430	226	528	416	338	270	191	331	304	260	448	384	86	367	
136	123	248	306	259	128	444	296	241	93	148	0	219	553	394	365	459	371	452	318	211	125	304	197	161	201	344	389	70	366	
85	304	465	457	282	114	663	513	128	231	362	219	0	709	610	415	514	574	347	201	212	93	521	184	140	331	206	426	289	400	
633	606	399	253	461	597	403	377	626	488	437	553	709	0	512	366	327	262	648	633	763	638	499	750	711	696	666	383	515	395	
530	322	188	411	566	520	131	167	625	428	274	394	610	512	0	597	651	255	801	690	507	518	89	515	512	360	721	628	324	617	
365	477	411	199	132	327	560	432	301	271	354	365	415	366	597	0	99	395	282	281	553	379	530	530	479	564	311	31	377	29	
465	566	471	239	232	427	596	484	396	366	430	459	514	327	651	99	0	424	336	367	651	479	593	629	578	655	394	89	465	114	
489	382	151	196	414	461	172	118	535	345	226	371	574	262	255	395	424	0	649	575	563	486	237	557	530	464	610	425	312	421	
360	575	616	459	238	339	798	651	231	381	528	452	347	648	801	282	336	649	0	148	553	380	719	525	475	637	141	264	503	253	
213	437	514	406	173	196	706	554	83	262	416	318	201	633	690	281	367	575	148	0	405	233	604	377	327	493	34	278	376	256	
200	191	420	517	428	233	596	467	323	292	338	211	212	763	507	553	651	563	553	405	0	182	424	28	79	157	416	572	252	547	
20	219	373	385	250	53	570	420	149	150	270	125	93	638	518	379	479	486	380	233	182	0	428	156	103	262	251	396	196	370	
441	236	122	357	488	431	179	123	537	342	191	304	521	499	89	530	593	237	719	604	424	428	0	430	424	284	635	561	235	547	
174	194	418	503	404	208	598	465	295	273	331	197	184	750	515	530	629	557	525	377	28	156	430	0	53	174	388	549	245	524	
121	190	398	461	352	155	585	446	244	228	304	161	140	711	512	479	578	530	475	327	79	103	424	53	0	195	339	497	218	472	
281	92	313	473	460	298	462	354	410	294	260	201	331	696	360	564	655	464	637	493	157	262	284	174	195	0	513	589	194	567	
231	461	546	440	207	219	740	587	103	293	448	344	206	666	721	311	394	610	141	34	416	251	635	388	339	513	0	307	404	286	
381	503	442	228	145	343	591	463	307	295	384	389	426	383	628	31	89	425	264	278	572	396	561	549	497	589	307	0	404	25	
206	102	181	280	291	195	375	229	304	123	86	70	289	515	324	377	465	312	503	376	252	196	235	245	218	194	404	404	0	384	
355	481	429	224	120	317	584	453	282	273	367	366	400	395	617	29	114	421	253	256	547	370	547	524	472	567	286	25	384	0	
