0.0	236.0	380.0	380.0	235.0	349.0	554.0	338.0	217.0	631.0	228.0	601.0	126.0	433.0	548.0	298.0	320.0	340.0	427.0	484.0	321.0	487.0	410.0	243.0	415.0	525.0	335.0	256.0	342.0	552.0	
236.0	0.0	234.0	380.0	381.0	363.0	454.0	168.0	71.0	418.0	122.0	607.0	233.0	200.0	550.0	227.0	289.0	329.0	407.0	409.0	548.0	324.0	641.0	455.0	197.0	304.0	281.0	334.0	574.0	366.0	
380.0	234.0	0.0	235.0	380.0	239.0	222.0	67.0	187.0	283.0	154.0	421.0	290.0	296.0	369.0	111.0	523.0	196.0	234.0	191.0	615.0	106.0	714.0	510.0	146.0	215.0	514.0	289.0	655.0	178.0	
380.0	380.0	235.0	0.0	234.0	33.0	228.0	274.0	309.0	494.0	257.0	231.0	254.0	514.0	175.0	158.0	641.0	50.0	51.0	149.0	482.0	290.0	573.0	382.0	378.0	447.0	642.0	144.0	529.0	371.0	
235.0	381.0	380.0	234.0	0.0	202.0	458.0	378.0	321.0	663.0	289.0	408.0	149.0	571.0	363.0	269.0	552.0	224.0	285.0	380.0	249.0	473.0	344.0	147.0	486.0	585.0	565.0	97.0	296.0	553.0	
349.0	363.0	239.0	33.0	202.0	0.0	257.0	271.0	291.0	507.0	241.0	256.0	223.0	507.0	201.0	150.0	617.0	43.0	84.0	178.0	451.0	305.0	543.0	350.0	379.0	454.0	620.0	111.0	498.0	386.0	
554.0	454.0	222.0	228.0	458.0	257.0	0.0	289.0	398.0	344.0	354.0	270.0	437.0	501.0	236.0	257.0	743.0	236.0	183.0	78.0	708.0	175.0	801.0	606.0	342.0	352.0	735.0	363.0	755.0	225.0	
338.0	168.0	67.0	274.0	378.0	271.0	289.0	0.0	129.0	298.0	110.0	478.0	266.0	241.0	424.0	123.0	457.0	228.0	284.0	255.0	600.0	159.0	698.0	496.0	111.0	207.0	447.0	297.0	636.0	214.0	
217.0	71.0	187.0	309.0	321.0	291.0	398.0	129.0	0.0	414.0	51.0	537.0	179.0	250.0	480.0	158.0	347.0	258.0	338.0	347.0	508.0	288.0	605.0	410.0	198.0	308.0	343.0	266.0	540.0	343.0	
631.0	418.0	283.0	494.0	663.0	507.0	344.0	298.0	414.0	0.0	407.0	613.0	564.0	312.0	573.0	394.0	660.0	467.0	473.0	381.0	896.0	203.0	994.0	791.0	220.0	116.0	639.0	572.0	934.0	124.0	
228.0	122.0	154.0	257.0	289.0	241.0	354.0	110.0	51.0	407.0	0.0	485.0	161.0	285.0	428.0	107.0	396.0	206.0	286.0	299.0	495.0	260.0	593.0	394.0	203.0	310.0	393.0	225.0	530.0	323.0	
601.0	607.0	421.0	231.0	408.0	256.0	270.0	478.0	537.0	613.0	485.0	0.0	476.0	718.0	56.0	380.0	872.0	281.0	199.0	240.0	621.0	427.0	697.0	540.0	567.0	606.0	874.0	347.0	671.0	491.0	
126.0	233.0	290.0	254.0	149.0	223.0	437.0	266.0	179.0	564.0	161.0	476.0	0.0	428.0	423.0	191.0	417.0	215.0	301.0	365.0	334.0	396.0	432.0	233.0	365.0	471.0	426.0	135.0	370.0	469.0	
433.0	200.0	296.0	514.0	571.0	507.0	501.0	241.0	250.0	312.0	285.0	718.0	428.0	0.0	664.0	357.0	357.0	466.0	525.0	487.0	748.0	330.0	841.0	654.0	159.0	201.0	333.0	510.0	774.0	325.0	
548.0	550.0	369.0	175.0	363.0	201.0	236.0	424.0	480.0	573.0	428.0	56.0	423.0	664.0	0.0	324.0	816.0	224.0	143.0	194.0	586.0	381.0	666.0	500.0	515.0	559.0	817.0	296.0	635.0	450.0	
298.0	227.0	111.0	158.0	269.0	150.0	257.0	123.0	158.0	394.0	107.0	380.0	191.0	357.0	324.0	0.0	503.0	109.0	181.0	195.0	506.0	208.0	604.0	401.0	233.0	320.0	501.0	179.0	548.0	286.0	
320.0	289.0	523.0	641.0	552.0	617.0	743.0	457.0	347.0	660.0	396.0	872.0	417.0	357.0	816.0	503.0	0.0	592.0	677.0	695.0	606.0	609.0	676.0	551.0	457.0	544.0	30.0	551.0	610.0	639.0	
340.0	329.0	196.0	50.0	224.0	43.0	236.0	228.0	258.0	467.0	206.0	281.0	215.0	466.0	224.0	109.0	592.0	0.0	88.0	158.0	473.0	265.0	568.0	370.0	336.0	411.0	593.0	127.0	519.0	347.0	
427.0	407.0	234.0	51.0	285.0	84.0	183.0	284.0	338.0	473.0	286.0	199.0	301.0	525.0	143.0	181.0	677.0	88.0	0.0	107.0	531.0	271.0	622.0	432.0	381.0	439.0	677.0	195.0	579.0	349.0	
484.0	409.0	191.0	149.0	380.0	178.0	78.0	255.0	347.0	381.0	299.0	240.0	365.0	487.0	194.0	195.0	695.0	158.0	107.0	0.0	629.0	187.0	722.0	527.0	331.0	365.0	690.0	284.0	676.0	256.0	
321.0	548.0	615.0	482.0	249.0	451.0	708.0	600.0	508.0	896.0	495.0	621.0	334.0	748.0	586.0	506.0	606.0	473.0	531.0	629.0	0.0	715.0	98.0	105.0	699.0	806.0	628.0	347.0	49.0	793.0	
487.0	324.0	106.0	290.0	473.0	305.0	175.0	159.0	288.0	203.0	260.0	427.0	396.0	330.0	381.0	208.0	609.0	265.0	271.0	187.0	715.0	0.0	813.0	609.0	172.0	179.0	596.0	378.0	756.0	81.0	
410.0	641.0	714.0	573.0	344.0	543.0	801.0	698.0	605.0	994.0	593.0	697.0	432.0	841.0	666.0	604.0	676.0	568.0	622.0	722.0	98.0	813.0	0.0	203.0	797.0	903.0	700.0	442.0	68.0	891.0	
