0.0	236.0	380.0	380.0	235.0	506.0	229.0	73.0	180.0	572.0	391.0	564.0	521.0	548.0	504.0	189.0	428.0	324.0	633.0	313.0	473.0	633.0	78.0	156.0	84.0	85.0	395.0	23.0	620.0	358.0	606.0	153.0	220.0	408.0	54.0	
236.0	0.0	234.0	380.0	381.0	271.0	30.0	309.0	56.0	546.0	216.0	465.0	298.0	414.0	529.0	399.0	661.0	171.0	424.0	313.0	261.0	619.0	184.0	277.0	155.0	200.0	307.0	259.0	417.0	581.0	412.0	382.0	191.0	489.0	223.0	
380.0	234.0	0.0	235.0	380.0	284.0	210.0	437.0	263.0	345.0	412.0	233.0	220.0	180.0	369.0	569.0	740.0	64.0	277.0	201.0	155.0	419.0	371.0	308.0	333.0	301.0	533.0	401.0	258.0	637.0	235.0	531.0	173.0	389.0	337.0	
380.0	380.0	235.0	0.0	234.0	517.0	350.0	401.0	374.0	191.0	593.0	233.0	453.0	275.0	149.0	552.0	604.0	253.0	482.0	71.0	388.0	255.0	417.0	233.0	384.0	299.0	681.0	391.0	458.0	490.0	425.0	494.0	195.0	160.0	326.0	
235.0	381.0	380.0	234.0	0.0	613.0	357.0	215.0	342.0	406.0	584.0	465.0	586.0	491.0	307.0	356.0	373.0	355.0	657.0	201.0	523.0	451.0	305.0	104.0	289.0	195.0	620.0	232.0	637.0	262.0	611.0	291.0	223.0	186.0	195.0	
506.0	271.0	284.0	517.0	613.0	0.0	279.0	579.0	327.0	617.0	264.0	469.0	106.0	381.0	653.0	665.0	928.0	270.0	234.0	473.0	146.0	690.0	453.0	517.0	426.0	460.0	416.0	530.0	244.0	841.0	264.0	653.0	391.0	666.0	489.0	
229.0	30.0	210.0	350.0	357.0	279.0	0.0	301.0	59.0	517.0	245.0	439.0	295.0	391.0	499.0	400.0	649.0	146.0	416.0	283.0	253.0	590.0	186.0	254.0	153.0	183.0	336.0	252.0	407.0	565.0	399.0	379.0	161.0	460.0	210.0	
73.0	309.0	437.0	401.0	215.0	579.0	301.0	0.0	253.0	591.0	460.0	603.0	591.0	597.0	510.0	150.0	355.0	385.0	698.0	340.0	540.0	647.0	144.0	168.0	157.0	135.0	450.0	51.0	684.0	289.0	668.0	96.0	268.0	399.0	100.0	
180.0	56.0	263.0	374.0	342.0	327.0	59.0	253.0	0.0	551.0	243.0	487.0	352.0	444.0	520.0	343.0	606.0	199.0	475.0	303.0	312.0	622.0	128.0	238.0	99.0	152.0	307.0	203.0	466.0	529.0	459.0	325.0	178.0	466.0	171.0	
572.0	546.0	345.0	191.0	406.0	617.0	517.0	591.0	551.0	0.0	749.0	177.0	530.0	267.0	123.0	742.0	753.0	390.0	507.0	260.0	472.0	74.0	607.0	423.0	573.0	491.0	853.0	582.0	481.0	638.0	443.0	682.0	377.0	254.0	518.0	
391.0	216.0	412.0	593.0	584.0	264.0	245.0	460.0	243.0	749.0	0.0	643.0	353.0	573.0	742.0	490.0	810.0	359.0	492.0	528.0	357.0	823.0	315.0	480.0	309.0	391.0	152.0	410.0	496.0	749.0	508.0	501.0	407.0	704.0	403.0	
564.0	465.0	233.0	233.0	465.0	469.0	439.0	603.0	487.0	177.0	643.0	0.0	372.0	93.0	272.0	750.0	837.0	294.0	331.0	270.0	322.0	238.0	576.0	441.0	538.0	479.0	767.0	580.0	305.0	723.0	267.0	699.0	344.0	371.0	512.0	
521.0	298.0	220.0	453.0	586.0	106.0	295.0	591.0	352.0	530.0	353.0	372.0	0.0	280.0	579.0	695.0	926.0	230.0	139.0	421.0	65.0	601.0	481.0	499.0	449.0	461.0	504.0	544.0	142.0	831.0	158.0	673.0	364.0	609.0	493.0	
548.0	414.0	180.0	275.0	491.0	381.0	391.0	597.0	444.0	267.0	573.0	93.0	280.0	0.0	349.0	738.0	864.0	245.0	240.0	289.0	235.0	331.0	548.0	446.0	510.0	465.0	705.0	567.0	214.0	753.0	176.0	693.0	329.0	428.0	500.0	
504.0	529.0	369.0	149.0	307.0	653.0	499.0	510.0	520.0	123.0	742.0	272.0	579.0	349.0	0.0	658.0	636.0	397.0	583.0	217.0	516.0	146.0	551.0	348.0	522.0	430.0	828.0	510.0	557.0	521.0	521.0	595.0	342.0	136.0	451.0	
189.0	399.0	569.0	552.0	356.0	665.0	400.0	150.0	343.0	742.0	490.0	750.0	695.0	738.0	658.0	0.0	348.0	512.0	814.0	490.0	652.0	796.0	214.0	319.0	247.0	272.0	432.0	170.0	804.0	331.0	792.0	66.0	409.0	542.0	238.0	
428.0	661.0	740.0	604.0	373.0	928.0	649.0	355.0	606.0	753.0	810.0	837.0	926.0	864.0	636.0	348.0	0.0	702.0	1016.0	574.0	869.0	780.0	497.0	432.0	513.0	468.0	775.0	406.0	999.0	115.0	976.0	313.0	569.0	500.0	439.0	
324.0	171.0	64.0	253.0	355.0	270.0	146.0	385.0	199.0	390.0	359.0	294.0	230.0	245.0	397.0	512.0	702.0	0.0	315.0	203.0	168.0	465.0	309.0	271.0	271.0	249.0	473.0	345.0	300.0	603.0	283.0	476.0	134.0	396.0	284.0	
633.0	424.0	277.0	482.0	657.0	234.0	416.0	698.0	475.0	507.0	492.0	331.0	139.0	240.0	583.0	814.0	1016.0	315.0	0.0	469.0	162.0	570.0	602.0	584.0	567.0	563.0	642.0	655.0	26.0	914.0	64.0	786.0	447.0	642.0	597.0	
313.0	313.0	201.0	71.0	201.0	473.0	283.0	340.0	303.0	260.0	528.0	270.0	421.0	289.0	217.0	490.0	574.0	203.0	469.0	0.0	356.0	326.0	346.0	173.0	313.0	230.0	611.0	325.0	448.0	463.0	418.0	435.0	125.0	193.0	259.0	
473.0	261.0	155.0	388.0	523.0	146.0	253.0	540.0	312.0	472.0	357.0	322.0	65.0	235.0	516.0	652.0	869.0	168.0	162.0	356.0	0.0	545.0	439.0	439.0	405.0	407.0	502.0	496.0	155.0	772.0	156.0	626.0	303.0	544.0	441.0	
633.0	619.0	419.0	255.0	451.0	690.0	590.0	647.0	622.0	74.0	823.0	238.0	601.0	331.0	146.0	796.0	780.0	465.0	570.0	326.0	545.0	0.0	672.0	480.0	639.0	554.0	926.0	642.0	544.0	666.0	505.0	735.0	447.0	281.0	579.0	
78.0	184.0	371.0	417.0	305.0	453.0	186.0	144.0	128.0	607.0	315.0	576.0	481.0	548.0	551.0	214.0	497.0	309.0	602.0	346.0	439.0	672.0	0.0	214.0	38.0	121.0	318.0	95.0	592.0	434.0	582.0	200.0	234.0	467.0	110.0	
156.0	277.0	308.0	233.0	104.0	517.0	254.0	168.0	238.0	423.0	480.0	441.0	499.0	446.0	348.0	319.0	432.0	271.0	584.0	173.0	439.0	480.0	214.0	0.0	192.0	95.0	522.0	162.0	566.0	332.0	543.0	262.0	136.0	253.0	106.0	
84.0	155.0	333.0	384.0	289.0	426.0	153.0	157.0	99.0	573.0	309.0	538.0	449.0	510.0	522.0	247.0	513.0	271.0	567.0	313.0	405.0	639.0	38.0	192.0	0.0	97.0	330.0	106.0	557.0	442.0	546.0	226.0	198.0	444.0	96.0	
85.0	200.0	301.0	299.0	195.0	460.0	183.0	135.0	152.0	491.0	391.0	479.0	461.0	465.0	430.0	272.0	468.0	249.0	563.0	230.0	407.0	554.0	121.0	95.0	97.0	0.0	427.0	102.0	549.0	381.0	532.0	229.0	136.0	347.0	35.0	
395.0	307.0	533.0	681.0	620.0	416.0	336.0	450.0	307.0	853.0	152.0	767.0	504.0	705.0	828.0	432.0	775.0	473.0	642.0	611.0	502.0	926.0	318.0	522.0	330.0	427.0	0.0	408.0	646.0	734.0	655.0	462.0	485.0	768.0	425.0	
23.0	259.0	401.0	391.0	232.0	530.0	252.0	51.0	203.0	582.0	410.0	580.0	544.0	567.0	510.0	170.0	406.0	345.0	655.0	325.0	496.0	642.0	95.0	162.0	106.0	102.0	408.0	0.0	643.0	339.0	628.0	131.0	238.0	409.0	68.0	
620.0	417.0	258.0	458.0	637.0	244.0	407.0	684.0	466.0	481.0	496.0	305.0	142.0	214.0	557.0	804.0	999.0	300.0	26.0	448.0	155.0	544.0	592.0	566.0	557.0	549.0	646.0	643.0	0.0	895.0	38.0	774.0	430.0	619.0	584.0	
358.0	581.0	637.0	490.0	262.0	841.0	565.0	289.0	529.0	638.0	749.0	723.0	831.0	753.0	521.0	331.0	115.0	603.0	914.0	463.0	772.0	666.0	434.0	332.0	442.0	381.0	734.0	339.0	895.0	0.0	871.0	279.0	468.0	385.0	357.0	
606.0	412.0	235.0	425.0	611.0	264.0	399.0	668.0	459.0	443.0	508.0	267.0	158.0	176.0	521.0	792.0	976.0	283.0	64.0	418.0	156.0	505.0	582.0	543.0	546.0	532.0	655.0	628.0	38.0	871.0	0.0	759.0	409.0	585.0	567.0	
153.0	382.0	531.0	494.0	291.0	653.0	379.0	96.0	325.0	682.0	501.0	699.0	673.0	693.0	595.0	66.0	313.0	476.0	786.0	435.0	626.0	735.0	200.0	262.0	226.0	229.0	462.0	131.0	774.0	279.0	759.0	0.0	364.0	477.0	194.0	
220.0	191.0	173.0	195.0	223.0	391.0	161.0	268.0	178.0	377.0	407.0	344.0	364.0	329.0	342.0	409.0	569.0	134.0	447.0	125.0	303.0	447.0	234.0	136.0	198.0	136.0	485.0	238.0	430.0	468.0	409.0	364.0	0.0	299.0	171.0	
408.0	489.0	389.0	160.0	186.0	666.0	460.0	399.0	466.0	254.0	704.0	371.0	609.0	428.0	136.0	542.0	500.0	396.0	642.0	193.0	544.0	281.0	467.0	253.0	444.0	347.0	768.0	409.0	619.0	385.0	585.0	477.0	299.0	0.0	359.0	
