0.0	236.0	380.0	380.0	235.0	311.0	352.0	567.0	259.0	241.0	121.0	396.0	318.0	504.0	608.0	88.0	161.0	603.0	178.0	480.0	493.0	268.0	416.0	421.0	500.0	110.0	275.0	314.0	118.0	525.0	
236.0	0.0	234.0	380.0	381.0	343.0	475.0	424.0	282.0	80.0	357.0	163.0	482.0	307.0	631.0	253.0	391.0	615.0	70.0	246.0	463.0	74.0	210.0	361.0	268.0	138.0	75.0	79.0	291.0	298.0	
380.0	234.0	0.0	235.0	380.0	575.0	421.0	194.0	513.0	164.0	483.0	279.0	470.0	149.0	457.0	337.0	490.0	433.0	290.0	252.0	269.0	159.0	117.0	591.0	242.0	332.0	159.0	212.0	479.0	231.0	
380.0	380.0	235.0	0.0	234.0	665.0	216.0	300.0	604.0	301.0	432.0	489.0	290.0	369.0	251.0	297.0	408.0	237.0	400.0	485.0	115.0	322.0	351.0	729.0	477.0	399.0	327.0	401.0	499.0	465.0	
235.0	381.0	380.0	234.0	0.0	546.0	117.0	515.0	494.0	332.0	227.0	537.0	101.0	529.0	403.0	152.0	187.0	406.0	357.0	582.0	344.0	363.0	471.0	652.0	588.0	315.0	372.0	441.0	341.0	594.0	
311.0	343.0	575.0	665.0	546.0	0.0	664.0	767.0	62.0	412.0	361.0	411.0	624.0	643.0	908.0	398.0	422.0	900.0	286.0	528.0	769.0	417.0	546.0	154.0	562.0	266.0	418.0	395.0	215.0	604.0	
352.0	475.0	421.0	216.0	117.0	664.0	0.0	517.0	611.0	415.0	338.0	622.0	87.0	568.0	308.0	268.0	289.0	318.0	462.0	650.0	301.0	445.0	527.0	767.0	651.0	427.0	453.0	526.0	458.0	649.0	
567.0	424.0	194.0	300.0	515.0	767.0	517.0	0.0	705.0	357.0	660.0	426.0	587.0	173.0	424.0	512.0	658.0	393.0	483.0	351.0	251.0	350.0	243.0	770.0	322.0	526.0	348.0	386.0	670.0	284.0	
259.0	282.0	513.0	604.0	494.0	62.0	611.0	705.0	0.0	350.0	324.0	362.0	576.0	584.0	849.0	343.0	384.0	839.0	223.0	477.0	707.0	355.0	487.0	172.0	510.0	204.0	357.0	337.0	177.0	551.0	
241.0	80.0	164.0	301.0	332.0	412.0	415.0	357.0	350.0	0.0	357.0	207.0	433.0	265.0	552.0	229.0	380.0	535.0	126.0	255.0	382.0	31.0	175.0	441.0	268.0	171.0	40.0	111.0	324.0	286.0	
121.0	357.0	483.0	432.0	227.0	361.0	338.0	660.0	324.0	357.0	0.0	517.0	277.0	616.0	630.0	148.0	61.0	631.0	298.0	601.0	547.0	386.0	532.0	495.0	620.0	228.0	393.0	436.0	146.0	643.0	
396.0	163.0	279.0	489.0	537.0	411.0	622.0	426.0	362.0	207.0	517.0	0.0	638.0	264.0	731.0	416.0	554.0	709.0	219.0	117.0	547.0	177.0	184.0	363.0	151.0	290.0	169.0	96.0	431.0	197.0	
318.0	482.0	470.0	290.0	101.0	624.0	87.0	587.0	576.0	433.0	277.0	638.0	0.0	619.0	394.0	245.0	221.0	405.0	456.0	681.0	384.0	464.0	567.0	739.0	686.0	409.0	473.0	542.0	411.0	690.0	
504.0	307.0	149.0	369.0	529.0	643.0	568.0	173.0	584.0	265.0	616.0	264.0	619.0	0.0	560.0	475.0	629.0	532.0	376.0	178.0	371.0	244.0	97.0	622.0	149.0	434.0	239.0	248.0	588.0	113.0	
608.0	631.0	457.0	251.0	403.0	908.0	308.0	424.0	849.0	552.0	630.0	731.0	394.0	560.0	0.0	520.0	589.0	31.0	651.0	708.0	189.0	571.0	572.0	980.0	692.0	645.0	576.0	648.0	726.0	669.0	
