0.0	236.0	380.0	380.0	235.0	296.0	107.0	392.0	188.0	30.0	165.0	314.0	117.0	350.0	236.0	414.0	199.0	571.0	242.0	219.0	561.0	208.0	379.0	488.0	597.0	466.0	688.0	192.0	165.0	436.0	
236.0	0.0	234.0	380.0	381.0	341.0	279.0	503.0	175.0	262.0	223.0	224.0	255.0	171.0	307.0	309.0	238.0	623.0	413.0	323.0	372.0	392.0	607.0	300.0	573.0	453.0	479.0	420.0	377.0	547.0	
380.0	234.0	0.0	235.0	380.0	571.0	466.0	430.0	403.0	392.0	248.0	455.0	452.0	375.0	272.0	88.0	230.0	473.0	428.0	309.0	190.0	427.0	673.0	124.0	371.0	275.0	328.0	570.0	546.0	466.0	
380.0	380.0	235.0	0.0	234.0	655.0	487.0	211.0	499.0	374.0	216.0	594.0	490.0	550.0	152.0	169.0	183.0	247.0	281.0	185.0	385.0	300.0	532.0	341.0	216.0	85.0	523.0	527.0	530.0	239.0	
235.0	381.0	380.0	234.0	0.0	531.0	332.0	158.0	413.0	213.0	160.0	534.0	350.0	540.0	108.0	360.0	159.0	352.0	49.0	71.0	566.0	67.0	303.0	504.0	426.0	307.0	706.0	317.0	338.0	201.0	
296.0	341.0	571.0	655.0	531.0	0.0	203.0	688.0	168.0	317.0	441.0	175.0	180.0	292.0	524.0	636.0	473.0	865.0	532.0	513.0	709.0	495.0	588.0	639.0	869.0	739.0	802.0	320.0	256.0	732.0	
107.0	279.0	466.0	487.0	332.0	203.0	0.0	490.0	154.0	120.0	271.0	271.0	34.0	342.0	343.0	510.0	304.0	676.0	330.0	324.0	637.0	293.0	406.0	563.0	703.0	572.0	755.0	157.0	101.0	533.0	
392.0	503.0	430.0	211.0	158.0	688.0	490.0	0.0	564.0	371.0	283.0	681.0	508.0	671.0	196.0	378.0	264.0	206.0	172.0	185.0	595.0	209.0	369.0	546.0	328.0	243.0	734.0	463.0	492.0	45.0	
188.0	175.0	403.0	499.0	413.0	168.0	154.0	564.0	0.0	217.0	293.0	125.0	121.0	188.0	382.0	469.0	323.0	723.0	428.0	380.0	546.0	396.0	552.0	475.0	709.0	581.0	648.0	312.0	254.0	609.0	
30.0	262.0	392.0	374.0	213.0	317.0	120.0	371.0	217.0	0.0	165.0	343.0	137.0	380.0	225.0	420.0	197.0	555.0	216.0	205.0	577.0	181.0	350.0	504.0	589.0	459.0	705.0	177.0	160.0	415.0	
