0.0	236.0	380.0	380.0	235.0	333.0	151.0	253.0	597.0	217.0	191.0	211.0	326.0	339.0	377.0	187.0	337.0	466.0	78.0	447.0	619.0	221.0	402.0	294.0	407.0	368.0	217.0	267.0	80.0	241.0	
236.0	0.0	234.0	380.0	381.0	509.0	381.0	368.0	514.0	379.0	382.0	414.0	541.0	113.0	198.0	367.0	356.0	383.0	267.0	351.0	675.0	422.0	212.0	58.0	226.0	253.0	119.0	502.0	293.0	410.0	
380.0	234.0	0.0	235.0	380.0	505.0	479.0	343.0	285.0	395.0	565.0	465.0	588.0	280.0	59.0	405.0	241.0	164.0	444.0	128.0	523.0	469.0	78.0	220.0	63.0	475.0	353.0	601.0	458.0	423.0	
380.0	380.0	235.0	0.0	234.0	326.0	401.0	188.0	244.0	260.0	564.0	344.0	440.0	470.0	289.0	290.0	46.0	149.0	458.0	162.0	299.0	342.0	313.0	399.0	298.0	630.0	475.0	500.0	456.0	276.0	
235.0	381.0	380.0	234.0	0.0	131.0	182.0	46.0	479.0	28.0	379.0	110.0	213.0	494.0	411.0	64.0	190.0	373.0	304.0	373.0	396.0	107.0	440.0	427.0	434.0	585.0	422.0	267.0	287.0	44.0	
333.0	509.0	505.0	326.0	131.0	0.0	221.0	162.0	562.0	130.0	431.0	130.0	130.0	622.0	540.0	148.0	290.0	474.0	387.0	481.0	383.0	119.0	569.0	557.0	562.0	698.0	539.0	241.0	363.0	99.0	
151.0	381.0	479.0	401.0	182.0	221.0	0.0	222.0	642.0	154.0	210.0	92.0	178.0	489.0	490.0	117.0	355.0	522.0	178.0	513.0	573.0	102.0	518.0	438.0	519.0	513.0	367.0	124.0	149.0	159.0	
253.0	368.0	343.0	188.0	46.0	162.0	222.0	0.0	432.0	72.0	412.0	156.0	257.0	480.0	378.0	106.0	144.0	327.0	326.0	328.0	367.0	154.0	407.0	411.0	399.0	586.0	422.0	313.0	313.0	89.0	
597.0	514.0	285.0	244.0	479.0	562.0	642.0	432.0	0.0	505.0	788.0	589.0	682.0	564.0	338.0	534.0	289.0	134.0	672.0	162.0	365.0	587.0	343.0	505.0	323.0	760.0	630.0	745.0	677.0	520.0	
217.0	379.0	395.0	260.0	28.0	130.0	154.0	72.0	505.0	0.0	354.0	83.0	194.0	492.0	422.0	37.0	215.0	396.0	282.0	395.0	422.0	82.0	451.0	427.0	447.0	574.0	412.0	240.0	264.0	31.0	
191.0	382.0	565.0	564.0	379.0	431.0	210.0	412.0	788.0	354.0	0.0	302.0	362.0	459.0	554.0	316.0	520.0	657.0	121.0	638.0	776.0	313.0	577.0	437.0	585.0	396.0	304.0	244.0	111.0	366.0	
211.0	414.0	465.0	344.0	110.0	130.0	92.0	156.0	589.0	83.0	302.0	0.0	128.0	527.0	487.0	60.0	299.0	479.0	258.0	476.0	485.0	11.0	516.0	468.0	514.0	579.0	425.0	156.0	232.0	75.0	
326.0	541.0	588.0	440.0	213.0	130.0	178.0	257.0	682.0	194.0	362.0	128.0	0.0	653.0	614.0	185.0	399.0	584.0	356.0	586.0	510.0	122.0	643.0	596.0	639.0	691.0	543.0	131.0	325.0	169.0	
339.0	113.0	280.0	470.0	494.0	622.0	489.0	480.0	564.0	492.0	459.0	527.0	653.0	0.0	227.0	480.0	453.0	444.0	356.0	408.0	769.0	535.0	226.0	72.0	245.0	205.0	156.0	607.0	385.0	524.0	
377.0	198.0	59.0	289.0	411.0	540.0	490.0	378.0	338.0	422.0	554.0	487.0	614.0	227.0	0.0	429.0	290.0	222.0	433.0	186.0	581.0	492.0	29.0	172.0	30.0	427.0	317.0	614.0	451.0	452.0	
187.0	367.0	405.0	290.0	64.0	148.0	117.0	106.0	534.0	37.0	316.0	60.0	185.0	480.0	429.0	0.0	244.0	421.0	249.0	416.0	459.0	63.0	458.0	418.0	454.0	550.0	390.0	211.0	229.0	54.0	
337.0	356.0	241.0	46.0	190.0	290.0	355.0	144.0	289.0	215.0	520.0	299.0	399.0	453.0	290.0	244.0	0.0	185.0	415.0	191.0	318.0	298.0	316.0	381.0	303.0	604.0	445.0	455.0	412.0	233.0	
466.0	383.0	164.0	149.0	373.0	474.0	522.0	327.0	134.0	396.0	657.0	479.0	584.0	444.0	222.0	421.0	185.0	0.0	540.0	36.0	382.0	479.0	235.0	380.0	216.0	633.0	498.0	632.0	546.0	416.0	
