0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	239.0	155.0	5
7	630.0	739.0	5
8	514.0	447.0	5
9	4.0	223.0	5
10	203.0	60.0	5
11	501.0	186.0	5
12	187.0	776.0	5
13	616.0	150.0	5
14	243.0	359.0	5
15	737.0	122.0	5
16	89.0	321.0	5
17	217.0	65.0	5
18	269.0	480.0	5
19	493.0	394.0	5
20	783.0	574.0	5
21	111.0	649.0	5
22	614.0	508.0	5
23	212.0	632.0	5
24	190.0	405.0	5
25	698.0	285.0	5
26	575.0	731.0	5
27	59.0	66.0	5
28	722.0	14.0	5
29	665.0	718.0	5
30	705.0	762.0	5
31	4.0	167.0	5
32	580.0	112.0	5
33	429.0	31.0	5
34	335.0	35.0	5
35	215.0	552.0	5
36	588.0	212.0	5
37	237.0	19.0	5
38	82.0	108.0	5
39	650.0	152.0	5
40	359.0	728.0	5
41	97.0	436.0	5
42	60.0	589.0	5
43	22.0	20.0	5
44	571.0	132.0	5
45	256.0	87.0	5
46	140.0	604.0	5
47	760.0	701.0	5
48	399.0	448.0	5
49	707.0	98.0	5
50	658.0	235.0	5
51	585.0	581.0	5
52	642.0	349.0	5
53	709.0	530.0	5
54	210.0	441.0	5
55	181.0	146.0	5
56	13.0	470.0	5
57	425.0	227.0	5
58	109.0	41.0	5
59	169.0	678.0	5
60	299.0	359.0	5
61	468.0	467.0	5
62	322.0	466.0	5
63	33.0	202.0	5
64	265.0	60.0	5
65	470.0	773.0	5
66	90.0	110.0	5
67	346.0	739.0	5
68	221.0	615.0	5
69	680.0	44.0	5
70	729.0	686.0	5
71	647.0	574.0	5
72	612.0	243.0	5
73	104.0	527.0	5
74	665.0	686.0	5
75	394.0	47.0	5
76	281.0	468.0	5
77	492.0	34.0	5
78	615.0	566.0	5
79	133.0	474.0	5
80	262.0	558.0	5
81	574.0	611.0	5
82	521.0	337.0	5
83	748.0	432.0	5
84	125.0	229.0	5
85	510.0	596.0	5
86	198.0	265.0	5
87	648.0	106.0	5
88	322.0	660.0	5
89	10.0	785.0	5
90	195.0	537.0	5
91	632.0	339.0	5
92	20.0	192.0	5
93	609.0	624.0	5
94	96.0	646.0	5
95	595.0	373.0	5
96	641.0	54.0	5
97	744.0	333.0	5
98	329.0	544.0	5
99	112.0	174.0	5
100	724.0	458.0	5
101	710.0	672.0	5
102	136.0	605.0	5
103	513.0	765.0	5
104	484.0	414.0	5
105	352.0	723.0	5
106	263.0	790.0	5
107	444.0	437.0	5
108	97.0	220.0	5
109	292.0	664.0	5
110	324.0	472.0	5
111	514.0	793.0	5
112	317.0	57.0	5
113	43.0	709.0	5
114	0.0	614.0	5
115	161.0	23.0	5
116	61.0	700.0	5
117	780.0	644.0	5
118	550.0	701.0	5
119	661.0	570.0	5
120	337.0	32.0	5
121	569.0	175.0	5
122	80.0	535.0	5
123	556.0	267.0	5
124	769.0	424.0	5
125	105.0	485.0	5
126	410.0	763.0	5
127	748.0	213.0	5
128	0.0	622.0	5
129	199.0	13.0	5
130	8.0	171.0	5
131	622.0	223.0	5
132	57.0	646.0	5
133	256.0	744.0	5
134	763.0	180.0	5
135	477.0	220.0	5
136	397.0	412.0	5
137	496.0	534.0	5
138	202.0	287.0	5
139	83.0	338.0	5
140	218.0	541.0	5
141	306.0	353.0	5
142	558.0	396.0	5
143	723.0	495.0	5
144	199.0	564.0	5
145	683.0	547.0	5
146	770.0	293.0	5
147	21.0	546.0	5
148	135.0	100.0	5
149	746.0	228.0	5
150	587.0	698.0	5
151	576.0	167.0	5
152	628.0	358.0	5
153	25.0	523.0	5
154	72.0	96.0	5
155	49.0	367.0	5
156	266.0	193.0	5
157	336.0	30.0	5
158	619.0	521.0	5
159	270.0	401.0	5
160	497.0	578.0	5
161	559.0	456.0	5
162	685.0	765.0	5
163	297.0	465.0	5
164	666.0	483.0	5
165	458.0	594.0	5
166	390.0	263.0	5
167	157.0	2.0	5
168	751.0	331.0	5
169	313.0	223.0	5
170	651.0	272.0	5
171	111.0	319.0	5
172	562.0	774.0	5
173	510.0	165.0	5
174	217.0	414.0	5
175	38.0	342.0	5
176	109.0	248.0	5
177	358.0	482.0	5
178	768.0	313.0	5
179	262.0	405.0	5
180	592.0	672.0	5
181	226.0	461.0	5
182	591.0	132.0	5
183	369.0	503.0	5
184	748.0	334.0	5
185	178.0	681.0	5
186	404.0	596.0	5
187	339.0	497.0	5
188	496.0	730.0	5
189	197.0	501.0	5
190	192.0	212.0	5
191	701.0	101.0	5
192	360.0	678.0	5
193	138.0	708.0	5
194	725.0	82.0	5
195	326.0	682.0	5
196	311.0	547.0	5
197	593.0	384.0	5
198	25.0	202.0	5
199	540.0	204.0	5
200	484.0	606.0	5
201	156.0	721.0	5
202	220.0	69.0	5
203	414.0	122.0	5
204	752.0	739.0	5
