0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	271.0	519.0	5	B
6	46.0	394.0	5	B
7	297.0	249.0	5	B
8	425.0	271.0	5	B
9	74.0	51.0	5	B
10	390.0	309.0	5	B
11	59.0	664.0	5	B
12	481.0	442.0	5	B
13	385.0	24.0	5	B
14	99.0	624.0	5	B
15	303.0	372.0	5	B
16	732.0	108.0	5	B
17	268.0	476.0	5	B
18	187.0	511.0	5	B
19	116.0	430.0	5	B
20	679.0	712.0	5	B
21	138.0	244.0	5	B
22	746.0	784.0	5	B
23	599.0	643.0	5	B
24	276.0	140.0	5	B
25	189.0	72.0	5	B
26	713.0	84.0	5	B
27	381.0	534.0	5	B
28	728.0	718.0	5	B
29	96.0	174.0	5	B
