0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	449.0	495.0	5
7	214.0	172.0	5
8	353.0	594.0	5
9	784.0	86.0	5
10	370.0	317.0	5
11	273.0	695.0	5
12	20.0	199.0	5
13	668.0	462.0	5
14	224.0	87.0	5
15	547.0	481.0	5
16	741.0	699.0	5
17	720.0	343.0	5
18	43.0	119.0	5
19	100.0	310.0	5
20	448.0	452.0	5
21	779.0	691.0	5
22	113.0	331.0	5
23	372.0	386.0	5
24	197.0	568.0	5
25	669.0	767.0	5
26	795.0	486.0	5
27	210.0	105.0	5
28	422.0	633.0	5
29	180.0	279.0	5
30	309.0	390.0	5
31	67.0	420.0	5
32	317.0	441.0	5
33	20.0	445.0	5
34	374.0	376.0	5
35	506.0	691.0	5
36	632.0	61.0	5
37	225.0	509.0	5
38	568.0	569.0	5
39	101.0	749.0	5
40	767.0	384.0	5
41	725.0	590.0	5
42	467.0	516.0	5
43	324.0	100.0	5
44	686.0	334.0	5
45	250.0	210.0	5
46	55.0	151.0	5
47	494.0	513.0	5
48	720.0	435.0	5
49	619.0	523.0	5
50	739.0	390.0	5
51	699.0	635.0	5
52	545.0	778.0	5
53	442.0	226.0	5
54	625.0	710.0	5
55	580.0	451.0	5
56	189.0	209.0	5
57	41.0	111.0	5
58	562.0	330.0	5
59	227.0	290.0	5
60	459.0	87.0	5
61	653.0	510.0	5
62	684.0	531.0	5
63	99.0	726.0	5
64	101.0	656.0	5
65	155.0	134.0	5
66	600.0	261.0	5
67	665.0	20.0	5
68	540.0	688.0	5
69	133.0	202.0	5
70	672.0	359.0	5
71	571.0	167.0	5
72	458.0	342.0	5
73	259.0	498.0	5
74	664.0	266.0	5
75	438.0	236.0	5
76	296.0	456.0	5
77	329.0	558.0	5
78	195.0	20.0	5
79	486.0	565.0	5
80	415.0	104.0	5
81	372.0	93.0	5
82	194.0	119.0	5
83	600.0	413.0	5
84	578.0	543.0	5
85	351.0	597.0	5
86	681.0	57.0	5
87	715.0	524.0	5
88	471.0	293.0	5
89	550.0	98.0	5
90	232.0	373.0	5
91	641.0	517.0	5
92	0.0	443.0	5
93	142.0	560.0	5
94	183.0	753.0	5
95	611.0	23.0	5
96	737.0	481.0	5
97	287.0	117.0	5
98	30.0	761.0	5
99	357.0	212.0	5
100	657.0	113.0	5
101	329.0	314.0	5
102	241.0	653.0	5
103	179.0	726.0	5
104	407.0	220.0	5
105	520.0	712.0	5
106	433.0	532.0	5
107	448.0	777.0	5
108	257.0	282.0	5
109	661.0	188.0	5
110	643.0	711.0	5
111	32.0	689.0	5
112	49.0	7.0	5
113	353.0	138.0	5
114	569.0	352.0	5
115	5.0	575.0	5
116	529.0	646.0	5
117	227.0	618.0	5
118	630.0	703.0	5
119	420.0	310.0	5
120	76.0	464.0	5
121	368.0	155.0	5
122	556.0	386.0	5
123	273.0	278.0	5
124	438.0	673.0	5
125	513.0	574.0	5
126	218.0	229.0	5
127	594.0	358.0	5
128	66.0	597.0	5
129	501.0	624.0	5
130	83.0	751.0	5
131	638.0	728.0	5
132	78.0	141.0	5
133	327.0	206.0	5
134	616.0	333.0	5
135	26.0	94.0	5
136	780.0	292.0	5
137	222.0	556.0	5
138	293.0	461.0	5
139	618.0	521.0	5
140	9.0	699.0	5
141	424.0	673.0	5
142	132.0	354.0	5
143	116.0	431.0	5
144	780.0	44.0	5
145	735.0	242.0	5
146	156.0	770.0	5
147	797.0	561.0	5
148	333.0	721.0	5
149	29.0	32.0	5
150	25.0	365.0	5
151	434.0	492.0	5
152	79.0	434.0	5
153	497.0	274.0	5
154	3.0	99.0	5
155	507.0	534.0	5
156	97.0	388.0	5
157	520.0	174.0	5
158	115.0	731.0	5
159	593.0	437.0	5
160	273.0	771.0	5
161	689.0	251.0	5
162	594.0	617.0	5
163	672.0	519.0	5
164	419.0	511.0	5
165	624.0	799.0	5
166	438.0	723.0	5
167	472.0	671.0	5
168	662.0	485.0	5
169	43.0	208.0	5
170	110.0	675.0	5
171	243.0	184.0	5
172	607.0	319.0	5
173	727.0	581.0	5
174	610.0	567.0	5
175	448.0	304.0	5
176	253.0	609.0	5
177	504.0	784.0	5
178	49.0	201.0	5
179	704.0	487.0	5
180	655.0	674.0	5
181	797.0	743.0	5
182	796.0	510.0	5
183	388.0	544.0	5
184	477.0	796.0	5
185	760.0	489.0	5
186	238.0	336.0	5
187	515.0	168.0	5
188	440.0	763.0	5
189	314.0	19.0	5
190	140.0	629.0	5
191	486.0	740.0	5
192	467.0	565.0	5
193	221.0	185.0	5
194	597.0	223.0	5
195	759.0	519.0	5
196	257.0	659.0	5
197	511.0	597.0	5
198	467.0	753.0	5
199	444.0	375.0	5
200	45.0	757.0	5
201	746.0	785.0	5
202	141.0	51.0	5
203	140.0	426.0	5
204	13.0	263.0	5
205	772.0	14.0	5
206	151.0	512.0	5
207	533.0	394.0	5
208	252.0	627.0	5
209	720.0	789.0	5
210	361.0	721.0	5
211	344.0	355.0	5
212	275.0	660.0	5
213	302.0	336.0	5
214	645.0	330.0	5
215	123.0	586.0	5
216	395.0	735.0	5
217	771.0	64.0	5
218	768.0	365.0	5
219	315.0	440.0	5
220	41.0	188.0	5
221	692.0	797.0	5
222	591.0	312.0	5
223	146.0	697.0	5
224	741.0	391.0	5
225	95.0	762.0	5
226	334.0	449.0	5
227	533.0	574.0	5
228	103.0	118.0	5
229	663.0	157.0	5
230	543.0	16.0	5
231	381.0	539.0	5
232	36.0	22.0	5
233	745.0	652.0	5
234	28.0	766.0	5
235	389.0	709.0	5
236	616.0	240.0	5
237	416.0	99.0	5
238	458.0	639.0	5
239	497.0	653.0	5
240	257.0	173.0	5
241	659.0	767.0	5
242	739.0	53.0	5
243	290.0	753.0	5
244	97.0	763.0	5
245	217.0	68.0	5
246	417.0	342.0	5
247	633.0	660.0	5
248	452.0	399.0	5
249	52.0	83.0	5
250	780.0	475.0	5
251	123.0	318.0	5
252	55.0	778.0	5
253	500.0	27.0	5
254	696.0	104.0	5
255	52.0	722.0	5
256	394.0	98.0	5
257	295.0	643.0	5
258	603.0	78.0	5
259	111.0	127.0	5
260	729.0	125.0	5
261	775.0	223.0	5
262	602.0	410.0	5
263	510.0	183.0	5
264	211.0	285.0	5
265	156.0	706.0	5
266	193.0	241.0	5
267	690.0	76.0	5
268	300.0	586.0	5
269	547.0	27.0	5
270	718.0	199.0	5
271	628.0	778.0	5
272	139.0	722.0	5
273	639.0	360.0	5
274	227.0	131.0	5
275	554.0	507.0	5
276	397.0	175.0	5
277	193.0	216.0	5
278	197.0	740.0	5
279	687.0	763.0	5
280	689.0	421.0	5
281	295.0	247.0	5
282	555.0	308.0	5
283	629.0	355.0	5
284	218.0	140.0	5
285	406.0	581.0	5
286	704.0	188.0	5
287	364.0	155.0	5
288	452.0	422.0	5
289	323.0	66.0	5
290	229.0	785.0	5
291	700.0	155.0	5
292	747.0	392.0	5
293	591.0	208.0	5
294	316.0	389.0	5
295	285.0	25.0	5
296	501.0	612.0	5
297	513.0	30.0	5
298	391.0	385.0	5
299	742.0	334.0	5
300	703.0	520.0	5
301	303.0	3.0	5
302	147.0	2.0	5
303	774.0	537.0	5
304	370.0	589.0	5
305	279.0	488.0	5
306	333.0	610.0	5
307	598.0	362.0	5
308	327.0	4.0	5
309	535.0	95.0	5
310	165.0	182.0	5
311	487.0	384.0	5
312	330.0	780.0	5
313	206.0	635.0	5
314	139.0	587.0	5
315	307.0	286.0	5
316	289.0	587.0	5
317	547.0	104.0	5
318	178.0	248.0	5
