0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	570.0	425.0	5	B
6	56.0	203.0	5	B
7	190.0	277.0	5	B
8	622.0	528.0	5	B
9	453.0	420.0	5	B
10	334.0	321.0	5	B
11	482.0	331.0	5	B
12	684.0	416.0	5	B
13	0.0	603.0	5	B
14	153.0	114.0	5	B
15	359.0	675.0	5	B
16	293.0	750.0	5	B
17	112.0	366.0	5	B
18	629.0	759.0	5	B
19	633.0	611.0	5	B
20	652.0	206.0	5	B
21	598.0	380.0	5	B
22	230.0	160.0	5	B
23	654.0	234.0	5	B
24	636.0	284.0	5	B
25	513.0	132.0	5	B
26	666.0	622.0	5	B
27	370.0	704.0	5	B
28	418.0	302.0	5	B
29	387.0	685.0	5	B
