0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	332.0	387.0	5	B
6	399.0	264.0	5	B
7	84.0	734.0	5	B
8	782.0	550.0	5	B
9	337.0	206.0	5	B
10	113.0	351.0	5	B
11	784.0	694.0	5	B
12	239.0	541.0	5	B
13	253.0	461.0	5	B
14	541.0	648.0	5	B
15	268.0	2.0	5	B
16	286.0	61.0	5	B
17	529.0	122.0	5	B
18	343.0	513.0	5	B
19	130.0	580.0	5	B
20	189.0	720.0	5	B
21	530.0	574.0	5	B
22	169.0	762.0	5	B
23	315.0	367.0	5	B
24	156.0	302.0	5	B
25	263.0	561.0	5	B
26	346.0	449.0	5	B
27	541.0	138.0	5	B
28	386.0	233.0	5	B
29	180.0	378.0	5	B
30	255.0	608.0	5	B
31	490.0	194.0	5	B
32	499.0	488.0	5	B
33	451.0	437.0	5	B
34	114.0	502.0	5	B
35	227.0	513.0	5	B
36	797.0	51.0	5	B
37	463.0	696.0	5	B
38	369.0	96.0	5	B
39	271.0	503.0	5	B
40	190.0	653.0	5	B
41	106.0	763.0	5	B
42	492.0	786.0	5	B
43	160.0	193.0	5	B
44	364.0	194.0	5	B
45	596.0	298.0	5	B
46	438.0	659.0	5	B
47	24.0	300.0	5	B
48	666.0	675.0	5	B
49	691.0	779.0	5	B
50	326.0	774.0	5	B
51	659.0	331.0	5	B
52	14.0	651.0	5	B
53	209.0	97.0	5	B
54	202.0	591.0	5	B
55	10.0	745.0	5	B
56	171.0	770.0	5	B
57	42.0	404.0	5	B
58	748.0	621.0	5	B
59	304.0	491.0	5	B
60	457.0	346.0	5	B
61	755.0	147.0	5	B
62	689.0	453.0	5	B
63	479.0	413.0	5	B
64	222.0	418.0	5	B
65	7.0	643.0	5	B
66	770.0	579.0	5	B
67	369.0	178.0	5	B
68	9.0	451.0	5	B
69	176.0	222.0	5	B
70	25.0	202.0	5	B
71	24.0	547.0	5	B
72	643.0	316.0	5	B
73	522.0	435.0	5	B
74	472.0	67.0	5	B
75	202.0	410.0	5	B
76	58.0	512.0	5	B
77	54.0	637.0	5	B
78	675.0	664.0	5	B
79	599.0	516.0	5	B
80	8.0	430.0	5	B
81	425.0	497.0	5	B
82	147.0	216.0	5	B
83	304.0	690.0	5	B
84	73.0	720.0	5	B
85	395.0	189.0	5	B
86	163.0	769.0	5	B
87	285.0	509.0	5	B
88	773.0	40.0	5	B
89	383.0	384.0	5	B
90	747.0	464.0	5	B
91	208.0	299.0	5	B
92	5.0	634.0	5	B
93	372.0	223.0	5	B
94	3.0	246.0	5	B
95	224.0	720.0	5	B
96	207.0	688.0	5	B
97	725.0	504.0	5	B
98	615.0	239.0	5	B
99	532.0	240.0	5	B
100	79.0	209.0	5	B
101	345.0	654.0	5	B
102	92.0	334.0	5	B
103	794.0	276.0	5	B
104	727.0	134.0	5	B
