0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	207.0	558.0	5
7	700.0	643.0	5
8	492.0	461.0	5
9	87.0	452.0	5
10	558.0	17.0	5
11	347.0	129.0	5
12	404.0	422.0	5
13	263.0	247.0	5
14	274.0	630.0	5
15	599.0	283.0	5
16	24.0	132.0	5
17	168.0	277.0	5
18	418.0	274.0	5
19	464.0	582.0	5
20	86.0	539.0	5
21	383.0	89.0	5
22	601.0	740.0	5
23	610.0	256.0	5
24	167.0	174.0	5
25	105.0	249.0	5
26	681.0	511.0	5
27	620.0	339.0	5
28	92.0	118.0	5
29	733.0	610.0	5
30	186.0	126.0	5
31	342.0	638.0	5
32	164.0	211.0	5
33	388.0	239.0	5
34	521.0	569.0	5
