0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	106.0	569.0	5	B
6	324.0	12.0	5	B
7	549.0	199.0	5	B
8	670.0	365.0	5	B
9	55.0	777.0	5	B
10	209.0	673.0	5	B
11	430.0	642.0	5	B
12	35.0	373.0	5	B
13	610.0	549.0	5	B
14	357.0	576.0	5	B
15	262.0	397.0	5	B
16	197.0	265.0	5	B
17	382.0	62.0	5	B
18	204.0	230.0	5	B
19	391.0	276.0	5	B
20	162.0	574.0	5	B
21	674.0	774.0	5	B
22	747.0	766.0	5	B
23	593.0	246.0	5	B
24	36.0	97.0	5	B
25	684.0	464.0	5	B
26	162.0	534.0	5	B
27	221.0	243.0	5	B
28	176.0	193.0	5	B
29	24.0	400.0	5	B
