0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	615.0	344.0	5	B
6	572.0	524.0	5	B
7	536.0	387.0	5	B
8	233.0	152.0	5	B
9	562.0	112.0	5	B
10	468.0	523.0	5	B
11	397.0	418.0	5	B
12	103.0	417.0	5	B
13	616.0	526.0	5	B
14	60.0	440.0	5	B
15	328.0	710.0	5	B
16	247.0	747.0	5	B
17	196.0	538.0	5	B
18	574.0	250.0	5	B
19	322.0	275.0	5	B
20	137.0	170.0	5	B
21	512.0	748.0	5	B
22	489.0	641.0	5	B
23	372.0	134.0	5	B
24	313.0	706.0	5	B
25	637.0	355.0	5	B
26	288.0	732.0	5	B
27	331.0	798.0	5	B
28	243.0	686.0	5	B
29	593.0	122.0	5	B
30	205.0	292.0	5	B
31	374.0	355.0	5	B
32	698.0	4.0	5	B
33	795.0	82.0	5	B
34	122.0	788.0	5	B
35	66.0	584.0	5	B
36	396.0	452.0	5	B
37	165.0	238.0	5	B
38	361.0	305.0	5	B
39	624.0	667.0	5	B
40	477.0	189.0	5	B
41	167.0	497.0	5	B
42	414.0	61.0	5	B
43	717.0	496.0	5	B
44	415.0	168.0	5	B
45	278.0	269.0	5	B
46	515.0	621.0	5	B
47	378.0	448.0	5	B
48	544.0	56.0	5	B
49	652.0	719.0	5	B
50	267.0	713.0	5	B
51	532.0	394.0	5	B
52	779.0	779.0	5	B
53	263.0	647.0	5	B
54	226.0	220.0	5	B
55	272.0	90.0	5	B
56	609.0	255.0	5	B
57	84.0	407.0	5	B
58	117.0	525.0	5	B
59	165.0	610.0	5	B
60	557.0	85.0	5	B
61	85.0	369.0	5	B
62	717.0	778.0	5	B
63	797.0	709.0	5	B
64	474.0	257.0	5	B
65	323.0	199.0	5	B
66	236.0	399.0	5	B
67	556.0	650.0	5	B
68	768.0	394.0	5	B
69	521.0	450.0	5	B
70	398.0	576.0	5	B
71	477.0	405.0	5	B
72	461.0	128.0	5	B
73	382.0	522.0	5	B
74	215.0	74.0	5	B
75	381.0	22.0	5	B
76	159.0	140.0	5	B
77	440.0	592.0	5	B
78	56.0	585.0	5	B
79	353.0	779.0	5	B
80	666.0	172.0	5	B
81	276.0	618.0	5	B
82	739.0	363.0	5	B
83	732.0	180.0	5	B
84	667.0	588.0	5	B
85	693.0	84.0	5	B
86	210.0	127.0	5	B
87	213.0	426.0	5	B
88	755.0	713.0	5	B
89	39.0	185.0	5	B
90	219.0	268.0	5	B
91	448.0	220.0	5	B
92	158.0	380.0	5	B
93	104.0	34.0	5	B
94	767.0	311.0	5	B
95	678.0	513.0	5	B
96	702.0	359.0	5	B
97	363.0	580.0	5	B
98	648.0	49.0	5	B
99	261.0	289.0	5	B
100	359.0	366.0	5	B
101	2.0	790.0	5	B
102	577.0	249.0	5	B
103	248.0	241.0	5	B
104	357.0	245.0	5	B
