0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	355.0	137.0	5
7	338.0	798.0	5
8	384.0	72.0	5
9	667.0	432.0	5
10	588.0	605.0	5
11	484.0	51.0	5
12	548.0	422.0	5
13	203.0	247.0	5
14	563.0	301.0	5
15	427.0	698.0	5
16	671.0	651.0	5
17	36.0	46.0	5
18	231.0	696.0	5
19	674.0	461.0	5
20	110.0	236.0	5
21	699.0	184.0	5
22	699.0	287.0	5
23	456.0	531.0	5
24	667.0	649.0	5
25	137.0	568.0	5
26	468.0	174.0	5
27	550.0	672.0	5
28	50.0	659.0	5
29	31.0	346.0	5
