0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	801.0	162.0	5	B
6	383.0	678.0	5	B
7	44.0	287.0	5	B
8	742.0	183.0	5	B
9	401.0	263.0	5	B
10	670.0	499.0	5	B
11	403.0	56.0	5	B
12	470.0	691.0	5	B
13	158.0	156.0	5	B
14	76.0	710.0	5	B
15	529.0	453.0	5	B
16	645.0	555.0	5	B
17	65.0	680.0	5	B
18	525.0	238.0	5	B
19	288.0	34.0	5	B
20	123.0	526.0	5	B
21	390.0	233.0	5	B
22	255.0	166.0	5	B
23	764.0	12.0	5	B
24	252.0	40.0	5	B
25	570.0	294.0	5	B
26	387.0	225.0	5	B
27	406.0	152.0	5	B
28	711.0	358.0	5	B
29	206.0	53.0	5	B
