0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	620.0	613.0	5	B
6	364.0	62.0	5	B
7	276.0	714.0	5	B
8	471.0	75.0	5	B
9	231.0	405.0	5	B
10	127.0	159.0	5	B
11	22.0	769.0	5	B
12	348.0	100.0	5	B
13	718.0	530.0	5	B
14	49.0	180.0	5	B
15	531.0	715.0	5	B
16	667.0	799.0	5	B
17	330.0	717.0	5	B
18	171.0	385.0	5	B
19	72.0	86.0	5	B
20	291.0	612.0	5	B
21	311.0	350.0	5	B
22	437.0	517.0	5	B
23	343.0	743.0	5	B
24	203.0	470.0	5	B
25	313.0	630.0	5	B
26	470.0	733.0	5	B
27	428.0	736.0	5	B
28	461.0	118.0	5	B
29	114.0	792.0	5	B
30	508.0	113.0	5	B
31	722.0	665.0	5	B
32	501.0	22.0	5	B
33	362.0	487.0	5	B
34	463.0	511.0	5	B
35	200.0	462.0	5	B
36	502.0	344.0	5	B
37	542.0	475.0	5	B
38	724.0	327.0	5	B
39	688.0	442.0	5	B
40	764.0	295.0	5	B
41	352.0	171.0	5	B
42	128.0	204.0	5	B
43	144.0	799.0	5	B
44	782.0	644.0	5	B
45	775.0	702.0	5	B
46	546.0	371.0	5	B
47	686.0	13.0	5	B
48	146.0	528.0	5	B
49	94.0	378.0	5	B
50	561.0	654.0	5	B
51	537.0	196.0	5	B
52	796.0	750.0	5	B
53	690.0	527.0	5	B
54	274.0	633.0	5	B
55	747.0	628.0	5	B
56	78.0	30.0	5	B
57	420.0	501.0	5	B
58	725.0	176.0	5	B
59	364.0	24.0	5	B
60	121.0	473.0	5	B
61	294.0	794.0	5	B
62	47.0	332.0	5	B
63	693.0	468.0	5	B
64	202.0	493.0	5	B
65	19.0	44.0	5	B
66	121.0	327.0	5	B
67	307.0	28.0	5	B
68	210.0	137.0	5	B
69	160.0	265.0	5	B
70	137.0	205.0	5	B
71	565.0	298.0	5	B
72	211.0	534.0	5	B
73	230.0	524.0	5	B
74	242.0	430.0	5	B
75	286.0	190.0	5	B
76	451.0	238.0	5	B
77	790.0	459.0	5	B
78	398.0	118.0	5	B
79	23.0	114.0	5	B
80	431.0	419.0	5	B
81	25.0	133.0	5	B
82	347.0	16.0	5	B
83	385.0	568.0	5	B
84	420.0	233.0	5	B
85	358.0	750.0	5	B
86	40.0	171.0	5	B
87	173.0	503.0	5	B
88	623.0	432.0	5	B
89	259.0	234.0	5	B
90	449.0	417.0	5	B
91	255.0	598.0	5	B
92	379.0	482.0	5	B
93	574.0	178.0	5	B
94	25.0	247.0	5	B
95	30.0	771.0	5	B
96	712.0	732.0	5	B
97	305.0	204.0	5	B
98	737.0	644.0	5	B
99	640.0	684.0	5	B
100	614.0	447.0	5	B
101	504.0	577.0	5	B
102	759.0	269.0	5	B
103	193.0	571.0	5	B
104	211.0	68.0	5	B
