0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	499.0	580.0	5	B
6	548.0	421.0	5	B
7	250.0	452.0	5	B
8	509.0	428.0	5	B
9	75.0	156.0	5	B
10	412.0	586.0	5	B
11	330.0	95.0	5	B
12	461.0	77.0	5	B
13	185.0	276.0	5	B
14	705.0	80.0	5	B
15	67.0	200.0	5	B
16	118.0	284.0	5	B
17	204.0	200.0	5	B
18	25.0	437.0	5	B
19	310.0	626.0	5	B
20	789.0	208.0	5	B
21	433.0	599.0	5	B
22	453.0	267.0	5	B
23	72.0	394.0	5	B
24	137.0	335.0	5	B
25	450.0	743.0	5	B
26	13.0	720.0	5	B
27	478.0	691.0	5	B
28	404.0	83.0	5	B
29	324.0	403.0	5	B
30	637.0	411.0	5	B
31	667.0	196.0	5	B
32	347.0	551.0	5	B
33	18.0	610.0	5	B
34	693.0	47.0	5	B
