0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	170.0	532.0	5	B
6	520.0	574.0	5	B
7	788.0	374.0	5	B
8	296.0	41.0	5	B
9	271.0	409.0	5	B
10	188.0	553.0	5	B
11	23.0	411.0	5	B
12	392.0	255.0	5	B
13	118.0	445.0	5	B
14	687.0	512.0	5	B
15	173.0	360.0	5	B
16	331.0	429.0	5	B
17	374.0	367.0	5	B
18	578.0	96.0	5	B
19	579.0	741.0	5	B
20	677.0	234.0	5	B
21	98.0	655.0	5	B
22	362.0	502.0	5	B
23	2.0	456.0	5	B
24	76.0	71.0	5	B
25	620.0	236.0	5	B
26	747.0	169.0	5	B
27	6.0	471.0	5	B
28	508.0	799.0	5	B
29	385.0	416.0	5	B
