0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	657.0	617.0	5
7	127.0	607.0	5
8	587.0	116.0	5
9	256.0	770.0	5
10	764.0	785.0	5
11	113.0	222.0	5
12	689.0	523.0	5
13	219.0	117.0	5
14	50.0	86.0	5
15	691.0	516.0	5
16	714.0	316.0	5
17	598.0	116.0	5
18	486.0	489.0	5
19	424.0	171.0	5
20	663.0	386.0	5
21	607.0	18.0	5
22	82.0	759.0	5
23	648.0	688.0	5
24	330.0	396.0	5
25	95.0	789.0	5
26	226.0	13.0	5
27	760.0	606.0	5
28	80.0	576.0	5
29	323.0	43.0	5
30	203.0	470.0	5
31	234.0	627.0	5
32	203.0	489.0	5
33	218.0	705.0	5
34	245.0	397.0	5
35	46.0	750.0	5
36	750.0	480.0	5
37	753.0	495.0	5
38	481.0	660.0	5
39	727.0	466.0	5
40	353.0	400.0	5
41	0.0	748.0	5
42	583.0	733.0	5
43	279.0	649.0	5
44	359.0	299.0	5
45	288.0	641.0	5
46	140.0	568.0	5
47	188.0	8.0	5
48	190.0	57.0	5
49	291.0	771.0	5
50	196.0	169.0	5
51	800.0	422.0	5
52	674.0	553.0	5
53	225.0	613.0	5
54	745.0	47.0	5
55	791.0	302.0	5
56	700.0	410.0	5
57	135.0	304.0	5
58	6.0	305.0	5
59	387.0	628.0	5
60	380.0	559.0	5
61	735.0	64.0	5
62	342.0	148.0	5
63	330.0	705.0	5
64	462.0	700.0	5
65	64.0	369.0	5
66	197.0	151.0	5
67	184.0	724.0	5
68	488.0	343.0	5
69	731.0	484.0	5
70	220.0	363.0	5
71	261.0	393.0	5
72	376.0	441.0	5
73	496.0	116.0	5
74	345.0	19.0	5
75	389.0	715.0	5
76	197.0	314.0	5
77	240.0	328.0	5
78	560.0	670.0	5
79	36.0	70.0	5
80	681.0	308.0	5
81	420.0	101.0	5
82	82.0	346.0	5
83	68.0	483.0	5
84	109.0	661.0	5
85	407.0	188.0	5
86	740.0	729.0	5
87	497.0	91.0	5
88	342.0	232.0	5
89	314.0	445.0	5
90	362.0	788.0	5
91	122.0	356.0	5
92	346.0	785.0	5
93	749.0	296.0	5
94	651.0	689.0	5
95	5.0	398.0	5
96	52.0	706.0	5
97	289.0	192.0	5
98	72.0	710.0	5
99	674.0	624.0	5
100	641.0	663.0	5
101	589.0	608.0	5
102	670.0	746.0	5
103	779.0	376.0	5
104	204.0	468.0	5
105	97.0	654.0	5
106	304.0	77.0	5
107	28.0	99.0	5
108	562.0	283.0	5
109	705.0	57.0	5
110	434.0	91.0	5
111	413.0	271.0	5
112	109.0	487.0	5
113	245.0	113.0	5
114	524.0	33.0	5
115	469.0	325.0	5
116	425.0	370.0	5
117	748.0	510.0	5
118	47.0	736.0	5
119	772.0	424.0	5
120	758.0	635.0	5
121	422.0	435.0	5
122	216.0	735.0	5
123	663.0	345.0	5
124	293.0	512.0	5
125	102.0	617.0	5
126	274.0	284.0	5
127	112.0	324.0	5
128	169.0	798.0	5
129	506.0	786.0	5
130	607.0	595.0	5
131	75.0	570.0	5
132	711.0	138.0	5
133	231.0	433.0	5
134	181.0	356.0	5
135	728.0	599.0	5
136	201.0	486.0	5
137	1.0	497.0	5
138	473.0	206.0	5
139	355.0	792.0	5
140	60.0	511.0	5
141	432.0	795.0	5
142	224.0	295.0	5
143	434.0	475.0	5
144	624.0	227.0	5
145	676.0	331.0	5
146	373.0	602.0	5
147	121.0	755.0	5
148	11.0	580.0	5
149	309.0	59.0	5
150	630.0	32.0	5
151	207.0	36.0	5
152	669.0	79.0	5
153	490.0	475.0	5
154	729.0	385.0	5
155	693.0	263.0	5
156	544.0	316.0	5
157	699.0	132.0	5
158	143.0	473.0	5
159	431.0	575.0	5
160	542.0	221.0	5
161	336.0	325.0	5
162	51.0	507.0	5
163	78.0	709.0	5
164	752.0	674.0	5
165	282.0	739.0	5
166	118.0	363.0	5
167	242.0	489.0	5
168	533.0	200.0	5
169	178.0	186.0	5
170	795.0	433.0	5
171	259.0	565.0	5
172	222.0	706.0	5
173	322.0	490.0	5
174	250.0	755.0	5
175	557.0	568.0	5
176	749.0	65.0	5
177	236.0	431.0	5
178	227.0	615.0	5
179	619.0	199.0	5
180	171.0	165.0	5
181	539.0	628.0	5
182	438.0	389.0	5
183	359.0	691.0	5
184	129.0	371.0	5
185	26.0	677.0	5
186	405.0	466.0	5
187	287.0	715.0	5
188	138.0	718.0	5
189	450.0	413.0	5
190	650.0	86.0	5
191	110.0	31.0	5
192	425.0	404.0	5
193	119.0	350.0	5
194	688.0	318.0	5
195	729.0	654.0	5
196	567.0	625.0	5
197	420.0	35.0	5
198	5.0	318.0	5
199	143.0	258.0	5
200	599.0	189.0	5
201	233.0	514.0	5
202	466.0	113.0	5
203	174.0	457.0	5
204	83.0	251.0	5
205	57.0	496.0	5
206	760.0	240.0	5
207	528.0	20.0	5
208	289.0	792.0	5
209	79.0	596.0	5
210	263.0	106.0	5
211	286.0	401.0	5
212	410.0	359.0	5
213	629.0	288.0	5
214	43.0	285.0	5
215	651.0	354.0	5
216	670.0	100.0	5
217	511.0	27.0	5
218	708.0	265.0	5
219	447.0	99.0	5
220	349.0	347.0	5
221	152.0	724.0	5
222	324.0	441.0	5
223	58.0	184.0	5
224	454.0	153.0	5
225	6.0	15.0	5
226	447.0	664.0	5
227	763.0	220.0	5
228	553.0	251.0	5
229	38.0	88.0	5
230	286.0	449.0	5
231	674.0	643.0	5
232	115.0	390.0	5
233	564.0	261.0	5
234	469.0	540.0	5
235	578.0	695.0	5
236	649.0	774.0	5
237	143.0	210.0	5
238	243.0	221.0	5
239	708.0	689.0	5
240	568.0	667.0	5
241	564.0	219.0	5
242	518.0	205.0	5
243	116.0	756.0	5
244	797.0	154.0	5
245	534.0	689.0	5
246	557.0	73.0	5
247	596.0	720.0	5
248	269.0	263.0	5
249	693.0	654.0	5
250	198.0	749.0	5
251	486.0	30.0	5
252	467.0	631.0	5
253	686.0	628.0	5
254	209.0	276.0	5
