0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	801.0	182.0	5	B
6	698.0	357.0	5	B
7	346.0	699.0	5	B
8	636.0	215.0	5	B
9	602.0	430.0	5	B
10	437.0	431.0	5	B
11	651.0	90.0	5	B
12	689.0	324.0	5	B
13	537.0	55.0	5	B
14	390.0	508.0	5	B
15	188.0	355.0	5	B
16	405.0	441.0	5	B
17	145.0	746.0	5	B
18	500.0	621.0	5	B
19	423.0	530.0	5	B
20	92.0	160.0	5	B
21	528.0	596.0	5	B
22	710.0	763.0	5	B
23	162.0	184.0	5	B
24	35.0	593.0	5	B
25	157.0	545.0	5	B
26	10.0	46.0	5	B
27	765.0	500.0	5	B
28	762.0	436.0	5	B
29	326.0	740.0	5	B
