0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	252.0	56.0	5	B
6	628.0	213.0	5	B
7	722.0	68.0	5	B
8	208.0	292.0	5	B
9	453.0	555.0	5	B
10	575.0	601.0	5	B
11	476.0	563.0	5	B
12	622.0	482.0	5	B
13	696.0	426.0	5	B
14	143.0	105.0	5	B
15	501.0	800.0	5	B
16	460.0	573.0	5	B
17	692.0	87.0	5	B
18	105.0	433.0	5	B
19	600.0	653.0	5	B
20	188.0	294.0	5	B
21	336.0	66.0	5	B
22	742.0	397.0	5	B
23	87.0	520.0	5	B
24	154.0	698.0	5	B
25	281.0	522.0	5	B
26	222.0	41.0	5	B
27	255.0	676.0	5	B
28	692.0	314.0	5	B
29	364.0	196.0	5	B
