0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	141.0	159.0	5	B
6	541.0	310.0	5	B
7	372.0	45.0	5	B
8	208.0	737.0	5	B
9	441.0	412.0	5	B
10	237.0	322.0	5	B
11	142.0	234.0	5	B
12	320.0	234.0	5	B
13	447.0	495.0	5	B
14	77.0	62.0	5	B
15	334.0	334.0	5	B
16	303.0	436.0	5	B
17	584.0	725.0	5	B
18	19.0	483.0	5	B
19	123.0	594.0	5	B
20	118.0	609.0	5	B
21	122.0	342.0	5	B
22	355.0	503.0	5	B
23	173.0	395.0	5	B
24	132.0	289.0	5	B
25	389.0	210.0	5	B
26	299.0	788.0	5	B
27	117.0	26.0	5	B
28	734.0	413.0	5	B
29	510.0	653.0	5	B
