0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	608.0	609.0	5	B
6	369.0	458.0	5	B
7	90.0	254.0	5	B
8	673.0	194.0	5	B
9	607.0	380.0	5	B
10	773.0	727.0	5	B
11	428.0	599.0	5	B
12	775.0	382.0	5	B
13	2.0	364.0	5	B
14	794.0	345.0	5	B
15	374.0	89.0	5	B
16	486.0	370.0	5	B
17	108.0	306.0	5	B
18	312.0	11.0	5	B
19	356.0	136.0	5	B
20	557.0	668.0	5	B
21	304.0	667.0	5	B
22	407.0	365.0	5	B
23	372.0	166.0	5	B
24	94.0	692.0	5	B
25	269.0	734.0	5	B
26	204.0	784.0	5	B
27	593.0	510.0	5	B
28	628.0	628.0	5	B
29	483.0	207.0	5	B
30	572.0	499.0	5	B
31	660.0	325.0	5	B
32	732.0	191.0	5	B
33	105.0	495.0	5	B
34	382.0	192.0	5	B
35	42.0	488.0	5	B
36	352.0	767.0	5	B
37	147.0	120.0	5	B
38	485.0	296.0	5	B
39	722.0	63.0	5	B
40	434.0	564.0	5	B
41	762.0	244.0	5	B
42	188.0	645.0	5	B
43	262.0	754.0	5	B
44	546.0	164.0	5	B
45	158.0	607.0	5	B
46	309.0	175.0	5	B
47	664.0	664.0	5	B
48	279.0	264.0	5	B
49	652.0	319.0	5	B
50	24.0	419.0	5	B
51	229.0	489.0	5	B
52	797.0	745.0	5	B
53	143.0	416.0	5	B
54	60.0	442.0	5	B
55	474.0	613.0	5	B
56	256.0	457.0	5	B
57	75.0	696.0	5	B
58	410.0	663.0	5	B
59	278.0	349.0	5	B
60	789.0	646.0	5	B
61	34.0	796.0	5	B
62	104.0	116.0	5	B
63	50.0	438.0	5	B
64	1.0	784.0	5	B
65	423.0	693.0	5	B
66	645.0	17.0	5	B
67	95.0	546.0	5	B
68	436.0	372.0	5	B
69	14.0	132.0	5	B
70	393.0	622.0	5	B
71	722.0	569.0	5	B
72	678.0	199.0	5	B
73	55.0	750.0	5	B
74	440.0	523.0	5	B
75	310.0	293.0	5	B
76	187.0	780.0	5	B
77	565.0	44.0	5	B
78	96.0	791.0	5	B
79	113.0	733.0	5	B
80	500.0	435.0	5	B
81	100.0	284.0	5	B
82	413.0	337.0	5	B
83	347.0	543.0	5	B
84	468.0	606.0	5	B
85	378.0	142.0	5	B
86	415.0	423.0	5	B
87	312.0	322.0	5	B
88	147.0	117.0	5	B
89	411.0	211.0	5	B
90	123.0	786.0	5	B
91	57.0	749.0	5	B
92	650.0	12.0	5	B
93	169.0	783.0	5	B
94	316.0	712.0	5	B
95	410.0	299.0	5	B
96	52.0	558.0	5	B
97	696.0	574.0	5	B
98	582.0	353.0	5	B
99	128.0	373.0	5	B
100	565.0	204.0	5	B
101	319.0	655.0	5	B
102	635.0	384.0	5	B
103	651.0	473.0	5	B
104	795.0	786.0	5	B
