0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	716.0	163.0	5
7	92.0	72.0	5
8	481.0	489.0	5
9	394.0	54.0	5
10	284.0	717.0	5
11	17.0	401.0	5
12	8.0	629.0	5
13	42.0	731.0	5
14	54.0	289.0	5
15	750.0	240.0	5
16	108.0	653.0	5
17	329.0	761.0	5
18	383.0	664.0	5
19	144.0	485.0	5
20	605.0	377.0	5
21	386.0	691.0	5
22	469.0	357.0	5
23	447.0	104.0	5
24	67.0	351.0	5
25	369.0	199.0	5
26	181.0	475.0	5
27	317.0	145.0	5
28	536.0	158.0	5
29	165.0	120.0	5
