0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	519.0	201.0	5	B
6	333.0	418.0	5	B
7	394.0	226.0	5	B
8	189.0	87.0	5	B
9	405.0	11.0	5	B
10	425.0	129.0	5	B
11	419.0	686.0	5	B
12	466.0	307.0	5	B
13	603.0	286.0	5	B
14	493.0	761.0	5	B
15	10.0	400.0	5	B
16	151.0	113.0	5	B
17	229.0	789.0	5	B
18	198.0	186.0	5	B
19	450.0	661.0	5	B
20	666.0	718.0	5	B
21	166.0	514.0	5	B
22	753.0	642.0	5	B
23	471.0	768.0	5	B
24	750.0	727.0	5	B
25	773.0	202.0	5	B
26	61.0	78.0	5	B
27	22.0	172.0	5	B
28	627.0	675.0	5	B
29	519.0	647.0	5	B
