0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	693.0	17.0	5
7	139.0	435.0	5
8	602.0	784.0	5
9	96.0	50.0	5
10	609.0	409.0	5
11	402.0	639.0	5
12	646.0	448.0	5
13	165.0	119.0	5
14	735.0	396.0	5
15	99.0	332.0	5
16	522.0	642.0	5
17	301.0	519.0	5
18	410.0	305.0	5
19	394.0	376.0	5
20	375.0	623.0	5
21	584.0	81.0	5
22	653.0	486.0	5
23	537.0	357.0	5
24	354.0	266.0	5
25	756.0	191.0	5
26	226.0	125.0	5
27	574.0	168.0	5
28	671.0	678.0	5
29	517.0	761.0	5
30	28.0	661.0	5
31	93.0	428.0	5
32	686.0	149.0	5
33	300.0	403.0	5
34	242.0	608.0	5
35	57.0	435.0	5
36	722.0	605.0	5
37	210.0	688.0	5
38	754.0	124.0	5
39	415.0	167.0	5
40	733.0	452.0	5
41	631.0	140.0	5
42	96.0	645.0	5
43	536.0	354.0	5
44	674.0	402.0	5
45	761.0	99.0	5
46	173.0	495.0	5
47	372.0	290.0	5
48	238.0	557.0	5
49	253.0	238.0	5
50	378.0	174.0	5
51	354.0	478.0	5
52	746.0	566.0	5
53	726.0	593.0	5
54	144.0	406.0	5
55	662.0	513.0	5
56	614.0	533.0	5
57	627.0	130.0	5
58	598.0	88.0	5
59	610.0	798.0	5
60	781.0	551.0	5
61	329.0	426.0	5
62	316.0	41.0	5
63	556.0	795.0	5
64	201.0	47.0	5
65	21.0	183.0	5
66	522.0	262.0	5
67	404.0	25.0	5
68	269.0	284.0	5
69	431.0	764.0	5
70	114.0	76.0	5
71	291.0	117.0	5
72	255.0	396.0	5
73	542.0	464.0	5
74	20.0	317.0	5
75	14.0	168.0	5
76	101.0	353.0	5
77	499.0	570.0	5
78	190.0	375.0	5
79	638.0	20.0	5
80	405.0	245.0	5
81	660.0	372.0	5
82	306.0	314.0	5
83	609.0	305.0	5
84	634.0	430.0	5
85	1.0	124.0	5
86	44.0	313.0	5
87	96.0	689.0	5
88	623.0	754.0	5
89	49.0	90.0	5
90	686.0	642.0	5
91	594.0	431.0	5
92	151.0	202.0	5
93	645.0	742.0	5
94	136.0	488.0	5
95	750.0	369.0	5
96	691.0	522.0	5
97	84.0	760.0	5
98	35.0	587.0	5
99	673.0	529.0	5
100	445.0	123.0	5
101	332.0	612.0	5
102	540.0	436.0	5
103	715.0	228.0	5
104	785.0	85.0	5
