0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	400.0	400.0	5
6	634.0	106.0	5
7	273.0	19.0	5
8	83.0	500.0	5
9	11.0	736.0	5
10	334.0	141.0	5
11	598.0	349.0	5
12	128.0	372.0	5
13	243.0	586.0	5
14	133.0	362.0	5
15	285.0	459.0	5
16	258.0	0.0	5
17	540.0	192.0	5
18	73.0	654.0	5
19	269.0	784.0	5
20	762.0	46.0	5
21	219.0	433.0	5
22	547.0	708.0	5
23	178.0	769.0	5
24	575.0	618.0	5
25	148.0	739.0	5
26	505.0	31.0	5
27	192.0	341.0	5
28	741.0	400.0	5
29	438.0	126.0	5
30	663.0	229.0	5
31	701.0	197.0	5
32	570.0	105.0	5
33	89.0	75.0	5
34	591.0	111.0	5
