0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	268.0	321.0	5	B
6	226.0	497.0	5	B
7	650.0	751.0	5	B
8	23.0	586.0	5	B
9	193.0	688.0	5	B
10	290.0	722.0	5	B
11	496.0	96.0	5	B
12	481.0	500.0	5	B
13	107.0	314.0	5	B
14	18.0	765.0	5	B
15	559.0	163.0	5	B
16	483.0	553.0	5	B
17	309.0	792.0	5	B
18	306.0	216.0	5	B
19	627.0	610.0	5	B
20	635.0	376.0	5	B
21	30.0	92.0	5	B
22	189.0	544.0	5	B
23	642.0	421.0	5	B
24	186.0	136.0	5	B
25	604.0	777.0	5	B
26	14.0	39.0	5	B
27	770.0	132.0	5	B
28	772.0	264.0	5	B
29	57.0	172.0	5	B
30	799.0	191.0	5	B
31	483.0	702.0	5	B
32	595.0	131.0	5	B
33	139.0	48.0	5	B
34	736.0	270.0	5	B
35	509.0	485.0	5	B
36	448.0	754.0	5	B
37	417.0	695.0	5	B
38	93.0	143.0	5	B
39	457.0	507.0	5	B
40	358.0	100.0	5	B
41	424.0	406.0	5	B
42	705.0	509.0	5	B
43	259.0	234.0	5	B
44	136.0	81.0	5	B
45	7.0	258.0	5	B
46	681.0	780.0	5	B
47	171.0	266.0	5	B
48	588.0	357.0	5	B
49	593.0	370.0	5	B
50	467.0	136.0	5	B
51	96.0	234.0	5	B
52	178.0	464.0	5	B
53	232.0	111.0	5	B
54	257.0	797.0	5	B
55	683.0	273.0	5	B
56	231.0	187.0	5	B
57	388.0	354.0	5	B
58	108.0	56.0	5	B
59	632.0	145.0	5	B
60	104.0	534.0	5	B
61	95.0	785.0	5	B
62	485.0	437.0	5	B
63	356.0	66.0	5	B
64	387.0	475.0	5	B
65	212.0	690.0	5	B
66	66.0	168.0	5	B
67	200.0	386.0	5	B
68	311.0	625.0	5	B
69	498.0	92.0	5	B
70	210.0	678.0	5	B
71	171.0	546.0	5	B
72	10.0	230.0	5	B
73	777.0	275.0	5	B
74	11.0	523.0	5	B
75	713.0	207.0	5	B
76	657.0	801.0	5	B
77	672.0	683.0	5	B
78	300.0	426.0	5	B
79	753.0	302.0	5	B
80	712.0	626.0	5	B
81	256.0	278.0	5	B
82	62.0	588.0	5	B
83	89.0	256.0	5	B
84	240.0	223.0	5	B
85	59.0	701.0	5	B
86	722.0	305.0	5	B
87	277.0	302.0	5	B
88	325.0	652.0	5	B
89	446.0	486.0	5	B
90	52.0	623.0	5	B
91	721.0	151.0	5	B
92	409.0	260.0	5	B
93	18.0	37.0	5	B
94	645.0	175.0	5	B
95	362.0	530.0	5	B
96	781.0	95.0	5	B
97	701.0	429.0	5	B
98	491.0	599.0	5	B
99	476.0	208.0	5	B
100	753.0	449.0	5	B
101	26.0	448.0	5	B
102	304.0	177.0	5	B
103	533.0	278.0	5	B
104	350.0	389.0	5	B
