0	600.0	400.0	20	B
1	461.0	209.0	20	B
2	238.0	282.0	20	B
3	238.0	517.0	20	B
4	461.0	590.0	20	B
5	496.0	717.0	5	B
6	638.0	547.0	5	B
7	417.0	575.0	5	B
8	4.0	445.0	5	B
9	489.0	587.0	5	B
10	791.0	402.0	5	B
11	570.0	609.0	5	B
12	626.0	725.0	5	B
13	448.0	96.0	5	B
14	264.0	229.0	5	B
15	523.0	571.0	5	B
16	284.0	519.0	5	B
17	134.0	410.0	5	B
18	673.0	372.0	5	B
19	153.0	379.0	5	B
20	120.0	792.0	5	B
21	565.0	619.0	5	B
22	249.0	204.0	5	B
23	424.0	164.0	5	B
24	235.0	219.0	5	B
25	644.0	34.0	5	B
26	578.0	184.0	5	B
27	724.0	637.0	5	B
28	680.0	404.0	5	B
29	495.0	618.0	5	B
