0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	778.0	248.0	5
6	204.0	323.0	5
7	132.0	799.0	5
8	693.0	16.0	5
9	477.0	513.0	5
10	416.0	576.0	5
11	342.0	180.0	5
12	767.0	192.0	5
13	146.0	436.0	5
14	650.0	723.0	5
15	540.0	29.0	5
16	162.0	4.0	5
17	31.0	754.0	5
18	678.0	695.0	5
19	309.0	321.0	5
20	761.0	373.0	5
21	387.0	254.0	5
22	672.0	424.0	5
23	609.0	61.0	5
24	765.0	120.0	5
25	555.0	10.0	5
26	141.0	619.0	5
27	279.0	239.0	5
28	154.0	791.0	5
29	53.0	297.0	5
