0	600.0	400.0	20
1	461.0	209.0	20
2	238.0	282.0	20
3	238.0	517.0	20
4	461.0	590.0	20
5	664.0	782.0	5
6	671.0	28.0	5
7	188.0	106.0	5
8	339.0	671.0	5
9	41.0	779.0	5
10	189.0	796.0	5
11	724.0	87.0	5
12	73.0	601.0	5
13	476.0	389.0	5
14	181.0	406.0	5
15	296.0	88.0	5
16	347.0	320.0	5
17	253.0	381.0	5
18	764.0	66.0	5
19	445.0	450.0	5
20	366.0	18.0	5
21	598.0	204.0	5
22	53.0	52.0	5
23	501.0	431.0	5
24	577.0	442.0	5
25	738.0	92.0	5
26	300.0	532.0	5
27	512.0	107.0	5
28	29.0	212.0	5
29	478.0	92.0	5
