12	13	28	22	6	10	11	9	16	4	1	19	29	17	25	7	2	3	8	15	
29	6	21	2	0	28	5	17	8	20	26	7	12	13	14	22	9	11	25	16	
8	20	29	14	18	5	1	3	21	26	25	23	9	16	11	0	4	27	6	24	
25	23	18	27	24	9	8	16	20	4	2	11	29	10	0	1	12	15	19	14	
16	11	9	10	19	25	12	15	27	3	0	13	24	22	28	2	23	1	18	8	
26	21	14	29	2	
28	17	1	7	0	
17	6	28	1	22	
20	2	18	29	14	
16	11	4	10	25	
19	11	4	16	12	
16	9	4	10	19	
0	13	10	22	11	
22	12	0	28	10	
26	5	20	21	8	
19	10	4	16	11	
4	11	9	10	19	
7	6	28	1	22	
23	3	20	8	25	
10	4	11	16	12	
8	2	18	14	29	
5	26	29	1	14	
13	28	0	12	6	
18	3	24	25	27	
27	23	3	25	18	
3	27	9	16	4	
5	14	21	29	2	
24	25	3	4	16	
22	13	6	0	12	
1	21	2	5	8	
