24	23	13	19	21	4	1	16	27	26	29	11	25	17	18	8	6	2	3	5	
27	29	21	16	13	15	20	23	2	0	19	24	17	6	11	7	25	18	14	26	
17	16	14	7	15	28	1	3	26	13	19	20	22	23	29	27	12	21	24	0	
26	14	17	8	12	19	16	4	2	13	23	10	9	24	28	0	1	7	15	21	
19	8	23	26	24	13	3	0	5	16	17	14	10	2	1	12	21	9	27	29	
4	8	24	0	23	
11	25	18	27	21	
15	22	2	28	20	
26	4	3	10	19	
10	12	8	3	26	
9	8	12	3	26	
25	18	6	21	27	
9	3	14	10	26	
23	19	24	0	16	
17	3	2	26	16	
20	7	29	2	1	
17	2	13	1	19	
14	2	16	3	26	
25	11	6	21	27	
23	13	24	4	0	
15	29	27	7	1	
27	1	29	11	25	
7	28	15	2	20	
13	19	24	0	4	
0	23	13	19	4	
11	18	6	21	27	
3	8	17	19	4	
29	1	21	20	6	
22	7	2	14	17	
27	1	20	21	15	
