27	15	8	26	23	34	12	5	18	19	4	1	29	7	33	22	31	11	13	21	
18	33	11	21	15	23	5	13	27	10	12	2	0	8	30	24	32	17	25	34	
13	17	32	24	25	33	30	18	11	5	12	28	9	1	3	21	16	6	20	8	
6	14	20	31	9	12	5	4	2	19	17	8	13	34	25	18	32	33	24	0	
19	34	31	8	12	14	5	22	26	3	0	7	6	29	27	18	15	33	23	20	
12	8	18	33	19	
3	14	20	31	9	
29	26	22	34	19	
12	5	34	0	19	
20	6	3	17	25	
21	1	11	23	15	
21	33	1	13	18	
5	8	18	19	4	
2	17	32	24	33	
31	6	3	4	19	
23	27	0	1	18	
28	25	24	32	30	
32	25	2	13	24	
33	1	5	12	13	
4	34	8	31	12	
9	6	3	14	17	
11	1	33	18	10	
7	29	34	4	19	
15	27	0	1	18	
32	30	28	25	17	
17	32	24	28	2	
29	7	0	34	27	
15	0	23	8	26	
16	24	30	32	25	
7	26	22	34	0	
24	32	28	13	25	
14	4	19	6	3	
24	17	25	30	2	
18	1	11	13	21	
19	4	8	26	0	
