262	83	573	459	159	307	830	570	544	127	122	882	917	820	653	513	283	55	273	658	
53	918	907	75	903	777	977	104	263	406	421	659	187	157	320	324	448	835	860	276	
59	636	108	901	1002	264	952	123	982	1007	353	909	691	186	706	126	376	29	343	379	
478	37	335	73	555	359	806	325	137	758	813	305	504	514	816	802	859	878	578	24	
491	705	192	426	371	538	861	652	79	692	372	743	296	710	238	197	129	646	605	125	
298	1013	564	924	23	
151	761	800	648	42	
193	874	677	171	284	
85	304	306	561	606	
782	375	850	498	414	
759	688	791	839	828	
956	468	212	196	957	
547	437	702	220	169	
168	485	572	557	825	
245	27	348	82	274	
275	762	420	543	1009	
817	883	400	929	21	
299	841	44	934	427	
57	671	135	474	493	
711	846	22	251	694	
993	648	792	288	589	
929	614	721	829	966	
251	1003	694	711	19	
616	34	924	1013	298	
366	380	588	585	871	
241	896	279	541	976	
868	250	182	360	931	
82	14	274	284	245	
646	692	861	238	652	
353	770	1007	643	343	
294	938	445	857	757	
152	855	587	843	760	
219	502	226	76	138	
92	587	884	477	854	
924	23	616	840	298	
334	105	665	685	769	
506	628	258	853	501	
3	478	806	555	335	
341	351	84	869	227	
852	886	225	244	130	
875	512	218	515	682	
746	999	173	510	812	
749	6	47	800	761	
388	451	626	948	845	
486	841	70	17	934	
804	691	171	856	969	
500	529	132	537	18	
155	42	800	879	762	
594	518	280	637	534	
139	995	693	979	91	
224	292	661	682	596	
466	812	338	522	927	
430	408	177	558	997	
75	1	977	104	421	
818	963	118	794	110	
159	420	893	1009	83	
277	789	1000	549	379	
18	671	135	493	249	
630	114	282	595	222	
901	2	264	108	636	
592	603	567	795	237	
660	91	979	163	693	
737	1011	163	300	945	
664	158	852	39	419	
745	170	783	622	932	
479	708	964	82	663	
898	236	892	194	356	
610	628	1005	827	727	
334	987	105	35	647	
365	473	345	355	754	
486	841	44	273	658	
394	739	1014	559	738	
914	704	403	579	717	
335	359	305	478	3	
330	922	790	930	991	
53	421	104	977	1	
138	961	219	32	502	
435	329	336	669	268	
895	465	438	920	302	
371	192	372	125	491	
237	458	832	321	256	
256	377	819	451	388	
27	284	479	274	65	
262	0	573	159	570	
351	771	341	38	869	
8	304	306	561	606	
455	827	1005	267	368	
945	300	775	505	62	
456	175	153	860	579	
317	309	545	386	650	
556	469	823	186	550	
979	660	61	693	49	
33	477	587	884	467	
656	772	672	314	215	
278	103	146	350	955	
727	501	461	327	361	
436	637	928	185	931	
475	425	845	450	824	
234	532	750	985	200	
726	397	941	809	916	
