9	102	98	103	31	49	30	80	27	16	38	68	12	86	22	82	97	100	14	74	
29	89	34	38	44	23	95	100	85	19	82	15	46	16	68	22	75	87	98	48	
48	75	59	87	46	17	81	99	7	53	34	95	56	23	82	37	19	89	22	88	
51	56	83	45	33	42	53	6	67	101	21	59	99	70	96	54	35	86	40	74	
84	55	11	40	74	70	58	65	20	83	30	5	27	101	80	6	28	86	21	94	
28	20	47	97	27	
86	83	74	22	68	
81	17	99	62	13	
72	32	41	100	49	
0	102	98	49	31	
52	104	60	47	71	
4	40	84	70	55	
14	31	41	49	102	
50	63	54	17	81	
12	41	31	49	102	
19	85	23	18	34	
68	80	38	22	82	
81	7	99	53	13	
15	19	85	46	23	
85	23	15	34	46	
5	28	55	47	84	
101	94	25	43	70	
82	68	86	95	16	
85	34	19	89	46	
57	79	91	73	90	
43	94	21	26	36	
76	93	43	90	25	
30	103	5	0	80	
5	47	20	97	71	
1	89	44	100	38	
27	103	80	0	5	
49	102	9	98	0	
72	8	41	39	49	
67	35	54	63	96	
23	89	85	19	46	
54	63	33	96	50	
94	25	43	65	21	
88	62	69	7	81	
16	95	82	29	1	
92	66	32	8	72	
11	4	74	84	55	
32	72	8	14	31	
45	24	79	21	25	
25	26	94	76	36	
100	29	1	77	8	
42	67	24	96	3	
19	23	34	85	48	
28	5	97	20	71	
75	2	87	59	46	
31	102	9	98	0	
63	54	13	35	33	
3	56	53	33	83	
10	104	60	47	71	
99	54	33	63	51	
63	50	35	33	53	
84	4	11	40	58	
51	3	59	6	53	
24	79	91	73	78	
65	70	11	55	84	
87	75	2	48	56	
10	52	71	97	47	
64	73	91	78	90	
37	88	69	7	81	
54	50	35	33	13	
61	73	91	78	57	
58	70	11	55	84	
92	77	39	44	8	
96	33	35	45	54	
22	82	16	86	95	
62	37	88	7	81	
11	58	40	4	84	
97	60	28	47	103	
8	32	41	100	49	
91	61	57	78	79	
40	4	11	84	83	
87	48	59	2	95	
26	93	90	43	79	
66	92	44	39	100	
90	73	91	79	61	
24	57	90	91	73	
16	86	68	30	0	
17	7	99	13	2	
22	95	68	16	38	
6	40	70	74	11	
55	4	11	40	70	
19	23	34	15	46	
68	6	22	80	82	
75	59	48	2	95	
37	62	69	7	46	
34	1	23	29	85	
78	93	79	76	91	
73	61	57	78	79	
66	39	77	8	44	
76	26	90	78	79	
21	25	101	36	43	
82	22	38	68	89	
67	35	33	45	54	
71	28	5	47	103	
9	0	102	49	31	
53	17	81	54	63	
44	29	1	8	72	
21	94	70	58	25	
9	0	98	31	49	
27	30	0	102	9	
52	10	60	47	71	
