15	25	28	10	16	18	4	1	9	8	21	26	5	27	12	6	2	3	11	22	
18	21	26	27	9	25	11	22	2	0	19	15	24	8	28	29	13	5	10	23	
22	13	21	26	9	7	27	29	1	3	24	19	20	11	18	25	15	0	4	6	
20	6	4	2	17	14	12	15	7	9	21	26	22	13	0	1	25	18	27	16	
12	6	15	16	10	3	0	25	9	28	20	18	21	26	2	1	14	17	27	22	
8	23	28	25	18	
12	4	3	15	16	
13	2	22	20	29	
5	23	28	25	18	
21	26	1	27	18	
16	0	28	15	4	
27	19	24	1	26	
6	4	16	15	10	
22	29	2	24	7	
17	20	3	6	12	
0	10	4	16	25	
10	15	0	4	28	
14	20	3	6	7	
1	25	9	21	26	
24	29	11	22	27	
3	17	14	7	2	
26	9	1	27	18	
13	2	29	24	19	
5	8	18	25	28	
19	29	22	13	11	
18	0	1	28	15	
21	9	1	27	18	
26	1	21	11	9	
0	10	25	8	15	
24	19	13	22	11	
