88	100	46	37	39	71	36	63	38	90	53	80	13	34	40	77	22	101	57	102	
76	84	51	28	30	78	41	93	8	71	36	97	12	6	75	46	32	89	21	59	
89	69	21	97	75	18	9	66	70	42	68	74	41	10	49	35	84	24	62	12	
73	72	64	24	35	87	103	91	74	48	20	9	54	60	33	25	92	18	83	21	
101	22	34	83	57	50	92	37	33	15	26	27	25	5	20	80	90	17	85	54	
50	99	53	31	98	
59	12	82	78	67	
17	23	54	61	85	
28	30	32	78	6	
74	18	35	24	64	
42	70	14	68	86	
95	29	43	7	103	
6	78	41	59	67	
53	63	39	77	55	
86	81	79	94	10	
26	50	27	99	5	
96	99	52	31	45	
23	85	7	61	25	
9	66	49	35	74	
56	79	81	65	86	
54	25	91	7	83	
9	2	74	89	80	
57	34	92	83	4	
85	17	61	7	27	
35	64	87	74	3	
20	54	91	17	7	
27	15	85	50	23	
26	85	23	17	15	
8	30	78	1	32	
43	95	11	7	61	
28	8	51	32	93	
98	55	44	45	96	
8	30	28	59	78	
92	57	22	83	80	
22	57	101	4	37	
24	64	87	74	9	
46	71	90	80	0	
100	34	88	0	46	
40	102	39	0	63	
63	88	100	53	13	
102	38	58	39	77	
97	75	78	12	84	
70	10	69	14	86	
29	95	11	61	7	
55	98	45	31	52	
52	44	31	96	98	
36	0	71	88	100	
58	32	93	30	8	
87	60	103	72	64	
66	62	18	60	69	
15	5	99	101	4	
93	1	30	76	71	
45	96	44	31	98	
13	63	39	5	100	
20	25	91	7	17	
98	44	31	45	13	
19	65	79	81	10	
22	34	92	33	83	
102	40	38	93	47	
82	6	67	12	78	
48	87	35	24	64	
23	85	7	17	27	
49	66	94	69	18	
39	53	13	88	100	
24	87	35	72	73	
56	19	79	81	86	
49	69	62	18	42	
82	59	6	12	104	
104	10	75	70	42	
70	42	66	2	89	
42	10	69	14	68	
46	36	51	0	93	
73	3	64	103	87	
3	72	64	103	24	
9	35	24	64	18	
97	89	41	68	2	
1	84	51	36	41	
63	13	39	53	38	
12	28	6	41	8	
81	19	86	14	65	
90	92	57	33	34	
79	86	14	19	65	
59	67	6	12	78	
22	57	4	33	92	
76	1	41	78	97	
23	17	27	61	7	
14	81	79	94	10	
64	48	24	35	72	
100	0	39	63	37	
75	2	97	69	68	
80	57	36	34	92	
20	54	25	103	72	
33	57	22	80	83	
51	30	1	71	28	
14	86	62	42	81	
11	29	43	7	103	
31	45	16	52	99	
75	89	41	2	12	
55	31	44	45	96	
5	31	50	96	98	
88	0	39	37	63	
4	34	22	50	37	
40	38	58	39	77	
72	73	48	91	3	
68	67	10	56	12	
