6	28	9	13	4	1	22	29	15	25	16	12	17	10	2	3	7	23	24	21	
25	6	12	15	7	9	2	0	10	16	13	22	11	5	24	28	23	21	3	4	
10	12	24	11	15	21	23	5	16	25	1	3	9	22	7	14	27	18	13	6	
16	22	19	23	20	10	15	21	13	18	8	9	4	2	24	26	12	11	29	25	
29	13	22	9	17	16	3	0	26	15	6	8	28	19	20	23	10	2	1	12	
11	14	24	27	2	
0	1	9	25	13	
25	1	12	27	5	
26	20	19	3	22	
13	22	15	16	6	
2	15	23	24	21	
24	5	2	21	10	
25	2	15	10	1	
9	22	4	16	29	
27	5	11	24	2	
10	12	16	2	9	
22	3	15	10	23	
29	4	13	26	22	
19	20	21	23	3	
20	3	18	8	23	
19	3	8	18	23	
24	23	11	10	2	
16	13	3	9	4	
21	10	24	2	16	
21	11	2	10	23	
1	12	15	7	2	
8	29	20	4	19	
14	5	11	7	24	
0	6	9	13	4	
4	17	13	22	9	
