20	215	123	56	156	145	213	194	80	108	68	154	153	16	39	233	18	15	115	189	
138	19	224	85	242	168	111	160	202	73	228	241	219	81	233	115	88	110	87	108	
142	254	126	248	77	76	238	70	134	199	97	57	161	71	169	34	88	237	50	44	
201	167	32	136	171	124	30	104	230	133	177	203	173	53	178	89	158	31	46	222	
159	252	234	38	226	59	60	181	146	175	18	64	196	143	153	245	78	101	240	186	
192	116	182	121	212	
99	231	253	100	249	
125	46	209	105	28	
17	246	190	200	216	
174	49	208	165	122	
86	102	164	239	236	
237	204	199	223	169	
15	52	69	117	39	
113	66	210	50	48	
229	79	107	191	225	
12	52	69	117	39	
194	80	93	145	218	
8	246	190	200	216	
153	143	234	121	186	
85	224	1	138	81	
215	123	56	145	0	
150	246	207	190	114	
25	243	35	147	118	
94	100	231	249	239	
40	211	222	89	220	
22	243	147	35	118	
151	47	48	149	106	
120	135	195	164	253	
131	209	125	7	46	
149	74	106	210	197	
104	136	32	203	167	
178	53	43	45	171	
136	30	104	167	201	
172	122	67	250	174	
71	177	133	211	70	
118	22	96	41	98	
37	69	39	117	119	
36	117	69	39	15	
252	226	64	245	181	
69	36	37	117	15	
24	5	72	222	220	
35	118	96	185	98	
247	235	245	78	240	
45	31	178	53	187	
161	220	111	88	212	
43	31	178	53	187	
7	28	125	131	209	
151	26	48	191	13	
151	47	26	13	113	
208	165	9	174	92	
66	169	180	13	237	
170	119	103	36	154	
12	15	6	135	99	
178	31	171	43	45	
176	61	109	152	216	
93	206	103	16	227	
154	20	39	119	123	
127	199	193	91	166	
198	214	65	82	95	
146	159	183	60	226	
146	159	59	4	173	
176	54	109	152	216	
97	85	106	88	19	
183	187	165	75	43	
226	38	252	245	75	
82	166	232	193	91	
50	180	169	13	113	
250	221	122	33	172	
115	156	182	116	189	
39	36	37	117	15	
134	77	34	71	76	
34	211	177	70	133	
186	121	5	40	222	
87	202	219	224	110	
29	149	106	197	81	
183	63	64	90	226	
142	254	134	77	2	
142	70	76	2	126	
240	235	245	196	181	
229	14	107	225	191	
194	145	16	123	155	
110	219	202	224	197	
65	127	193	166	91	
205	140	162	112	137	
105	125	7	163	98	
19	1	224	138	62	
239	164	10	102	195	
73	202	219	251	246	
97	44	85	248	111	
222	230	173	24	211	
139	92	141	49	208	
193	166	184	127	232	
139	90	49	208	165	
16	55	218	206	194	
23	100	231	249	239	
65	198	82	58	137	
98	163	118	185	35	
238	88	62	248	210	
163	96	118	35	22	
253	6	231	249	100	
23	94	231	6	99	
130	196	175	181	240	
236	94	23	239	86	
119	51	154	170	55	
30	136	32	203	167	
84	125	7	163	209	
149	29	210	113	74	
229	14	79	225	223	
233	228	156	241	160	
61	54	152	176	216	
219	81	202	197	87	
44	115	1	88	85	
158	83	205	140	162	
210	13	66	106	50	
207	217	251	246	87	
68	116	212	182	156	
212	182	192	5	189	
37	36	69	39	15	
35	96	98	22	163	
170	51	103	154	36	
27	195	164	135	249	
192	186	189	5	143	
250	172	33	67	174	
215	145	194	20	80	
173	3	167	201	171	
7	209	105	84	28	
248	2	142	77	254	
193	57	91	82	166	
250	147	243	25	67	
141	42	64	245	247	
101	196	6	175	99	
28	209	125	140	7	
157	216	152	61	190	
177	34	104	30	71	
70	76	184	91	193	
27	120	253	195	99	
32	30	104	203	167	
162	205	140	83	148	
1	242	224	19	168	
90	92	208	49	141	
162	205	83	112	131	
90	129	139	92	75	
2	254	76	77	126	
186	121	18	153	189	
179	200	241	213	233	
194	123	80	215	16	
59	60	159	4	183	
243	22	188	25	221	
131	28	209	137	162	
106	29	74	210	113	
21	190	152	216	109	
48	26	47	13	113	
190	216	109	157	150	
18	143	234	189	121	
56	103	119	20	16	
218	80	194	16	93	
108	233	68	228	115	
132	216	152	190	109	
203	112	136	30	104	
4	234	60	146	252	
168	241	242	228	233	
220	44	24	126	40	
140	205	83	137	112	
98	96	118	22	35	
195	120	239	86	249	
187	49	174	9	208	
91	184	193	232	82	
201	3	32	136	30	
242	160	241	228	138	
180	50	66	237	238	
51	119	103	36	37	
3	201	53	178	124	
33	122	67	250	174	
124	89	222	230	72	
9	165	122	49	250	
101	130	196	181	234	
61	54	109	152	132	
133	34	71	104	30	
53	31	171	43	45	
200	144	241	160	233	
169	50	66	237	13	
196	78	240	101	245	
192	116	189	5	212	
63	75	59	187	45	
166	91	193	232	127	
96	98	163	118	105	
143	121	72	192	5	
165	63	174	49	9	
221	147	243	67	163	
182	192	121	116	5	
152	216	150	17	109	
14	47	79	48	229	
182	5	189	121	116	
91	166	184	127	82	
80	145	16	123	215	
164	120	249	239	253	
101	181	240	78	130	
110	81	251	219	74	
58	214	65	95	82	
11	57	237	204	254	
179	144	241	160	168	
3	167	32	136	30	
219	73	87	110	224	
30	104	158	136	32	
11	214	199	223	237	
162	140	83	112	137	
227	93	218	55	155	
114	217	251	246	87	
49	9	165	174	92	
28	131	125	7	105	
113	13	106	149	66	
71	34	24	230	89	
116	182	5	192	220	
80	144	145	123	194	
58	198	204	82	127	
123	145	20	194	80	
152	190	157	109	132	
114	207	251	87	246	
155	80	16	93	194	
110	202	81	87	73	
161	44	24	40	212	
188	67	147	243	250	
89	230	24	173	40	
11	204	237	107	14	
19	202	219	73	1	
79	229	14	107	191	
38	252	64	59	4	
206	218	244	93	155	
233	160	108	241	168	
14	107	79	225	191	
89	222	211	177	173	
