13	12	5	4	1	29	25	6	7	28	22	19	10	20	11	24	14	2	3	23	
5	7	10	12	13	9	2	0	6	18	8	25	16	3	4	26	21	27	29	19	
18	6	7	16	8	12	1	3	10	21	27	15	26	5	9	13	0	4	19	11	
21	6	4	2	11	15	19	17	12	29	7	18	23	14	0	1	27	16	28	5	
19	29	11	14	23	28	6	3	0	20	12	22	21	17	24	13	7	2	1	5	
1	10	12	13	7	
3	2	12	21	7	
1	10	12	5	2	
16	18	26	27	2	
10	1	7	5	8	
1	7	5	9	12	
19	23	4	14	29	
1	7	5	13	0	
0	5	12	1	25	
23	11	19	29	28	
21	27	2	3	18	
8	18	26	27	2	
11	23	19	14	3	
16	8	2	26	27	
11	29	4	14	23	
28	24	22	29	14	
3	6	15	2	17	
24	20	28	29	14	
14	11	19	29	4	
20	22	28	29	14	
13	5	0	1	12	
16	27	8	18	2	
26	16	18	8	15	
20	29	22	24	14	
19	4	11	28	14	
