14	25	20	7	6	29	17	4	1	12	22	16	26	18	9	19	2	3	28	15	
12	25	18	17	20	29	2	8	0	16	9	26	22	15	7	6	14	3	4	24	
15	9	12	17	16	29	13	1	3	8	11	22	5	24	10	23	27	0	4	25	
10	5	9	22	16	13	15	29	21	17	4	2	27	11	23	6	12	0	1	28	
6	22	29	19	16	28	3	0	14	17	9	10	5	12	15	21	13	2	1	25	
10	3	13	21	9	
4	22	19	14	0	
14	20	0	26	25	
24	12	1	2	18	
16	15	17	3	29	
5	3	13	21	9	
23	27	13	15	5	
1	17	2	29	16	
11	5	15	27	23	
0	7	6	4	19	
2	13	9	11	3	
29	9	17	22	3	
29	16	9	12	22	
25	1	20	26	12	
28	6	4	14	22	
25	26	18	7	0	
10	5	3	27	13	
16	29	3	9	4	
27	11	13	5	15	
8	2	15	11	12	
20	26	18	1	0	
20	25	18	7	0	
23	11	13	5	10	
19	4	6	22	14	
17	16	22	9	12	
