12	9	19	14	22	23	5	10	4	1	21	24	16	26	27	15	6	11	2	3	
26	6	14	8	11	5	12	2	0	21	22	13	9	23	19	20	3	4	10	29	
13	20	6	5	29	1	3	26	8	25	17	14	23	11	12	0	4	18	28	9	
25	18	5	23	4	2	28	15	29	13	7	20	12	27	10	0	1	14	6	26	
23	15	27	10	12	5	24	16	3	0	7	19	18	9	14	25	2	1	22	26	
23	12	14	3	4	
8	26	1	11	2	
15	18	4	27	23	
6	11	26	1	13	
19	0	12	22	14	
27	24	16	4	23	
8	26	6	1	21	
0	9	14	19	23	
2	20	6	29	5	
0	12	22	1	26	
4	27	7	23	10	
24	10	27	19	4	
20	13	29	2	6	
7	25	3	28	15	
9	0	12	10	22	
13	29	2	17	6	
22	14	26	0	1	
21	14	9	0	19	
4	5	12	10	15	
16	10	27	19	4	
3	28	18	29	2	
1	6	11	8	14	
10	24	4	16	15	
25	18	3	29	7	
20	13	2	25	3	
