21	5	12	24	8	11	9	23	20	28	19	26	4	1	10	25	29	18	15	2	
25	28	11	10	24	20	23	9	21	2	0	22	5	7	12	14	8	3	4	17	
7	10	22	17	28	14	6	1	3	11	9	25	5	21	0	4	24	13	15	23	
17	15	10	29	27	4	2	9	16	7	13	28	11	5	22	6	0	1	8	21	
29	15	27	9	8	19	5	26	16	3	0	18	21	11	12	28	10	24	2	1	
0	21	12	8	9	
14	7	17	22	2	
2	17	22	10	6	
19	26	5	12	0	
11	5	28	0	21	
28	2	11	7	9	
28	9	1	21	5	
0	21	5	8	24	
3	17	16	15	7	
22	6	7	2	17	
29	27	16	4	3	
27	15	29	4	3	
7	2	6	3	10	
26	19	8	4	29	
26	8	18	4	5	
23	24	25	21	1	
0	5	12	24	11	
14	2	7	6	10	
20	24	21	0	25	
23	20	21	0	12	
1	20	23	28	24	
19	8	18	12	4	
29	15	16	4	3	
11	10	1	9	2	
27	15	16	4	3	
