161	87	18	39	150	104	94	91	139	183	84	145	15	81	110	158	113	169	46	115	
131	21	165	171	70	134	79	65	111	125	26	46	122	50	190	96	202	52	81	136	
120	92	68	160	101	105	66	38	135	187	152	164	75	136	28	74	31	125	126	73	
27	71	14	172	42	19	118	182	137	24	162	179	28	78	194	17	33	196	151	164	
56	163	197	175	128	129	181	93	57	117	23	151	195	10	25	63	113	13	107	183	
35	193	107	115	169	
204	186	36	60	95	
124	16	88	83	116	
61	114	96	58	156	
86	109	147	140	184	
57	107	195	23	179	
203	146	80	98	41	
200	13	63	140	147	
200	12	63	48	56	
42	172	3	27	182	
104	145	161	48	183	
124	88	7	83	116	
33	159	118	170	24	
87	0	150	91	161	
137	27	194	196	138	
173	141	149	168	73	
1	79	131	65	190	
127	53	188	67	51	
195	117	129	57	107	
33	118	17	126	28	
132	185	45	119	197	
46	111	171	158	81	
3	71	14	19	118	
164	187	24	38	71	
190	32	89	123	21	
90	178	40	99	177	
73	74	188	66	101	
29	89	190	123	55	
17	24	118	159	126	
59	50	37	52	134	
5	179	162	193	107	
106	78	204	6	133	
134	34	152	59	70	
126	105	68	24	164	
139	150	0	84	94	
178	90	98	41	30	
98	80	40	178	11	
172	182	14	3	151	
155	138	180	196	76	
198	103	143	189	142	
153	132	185	63	25	
26	111	158	81	171	
192	80	203	11	41	
15	13	88	83	16	
108	55	202	52	50	
52	202	65	34	59	
127	74	54	72	53	
50	202	65	34	59	
127	54	22	51	72	
72	53	127	62	100	
108	49	32	89	202	
128	4	197	175	129	
23	10	129	195	117	
64	61	114	146	8	
34	50	52	37	134	
95	186	78	151	204	
8	114	96	58	64	
72	112	54	126	51	
200	45	13	12	25	
58	114	61	8	96	
202	50	52	134	21	
101	160	31	73	74	
174	22	176	201	127	
160	105	101	66	74	
199	157	130	173	82	
134	125	136	75	37	
3	27	14	118	24	
62	54	112	100	51	
31	188	74	66	101	
31	160	188	73	101	
136	152	135	125	70	
154	194	43	155	180	
116	83	145	88	16	
36	60	182	95	186	
96	114	156	111	21	
47	41	11	192	98	
94	46	26	150	171	
157	191	199	69	167	
88	116	77	16	124	
139	169	115	39	122	
193	122	165	5	125	
9	140	147	109	184	
18	0	91	161	145	
83	16	116	124	77	
32	29	190	123	55	
30	178	40	98	41	
110	87	18	145	0	
120	2	101	66	152	
181	163	175	197	4	
150	81	158	46	39	
60	186	78	151	204	
114	156	61	79	8	
148	177	99	166	110	
41	40	178	80	90	
177	97	110	30	148	
54	72	62	112	53	
66	160	68	31	74	
196	170	138	155	159	
189	133	106	44	144	
15	183	161	0	113	
68	160	38	126	51	
103	133	189	36	154	
195	10	23	115	169	
49	55	202	52	50	
9	86	184	140	147	
91	99	18	97	87	
26	46	171	156	79	
62	72	33	126	17	
117	183	195	23	129	
61	96	64	8	58	
169	84	107	139	5	
83	77	88	16	124	
129	23	113	195	57	
24	17	33	137	71	
185	132	25	45	153	
2	92	68	101	66	
144	143	154	142	76	
139	84	165	85	115	
190	89	29	32	64	
7	16	88	83	116	
135	136	75	70	152	
38	33	62	105	112	
53	22	51	54	74	
56	129	4	117	23	
117	23	57	128	195	
168	173	141	69	20	
1	171	165	21	79	
185	119	45	25	153	
189	103	106	44	36	
70	37	50	34	65	
125	136	75	152	70	
75	125	135	152	70	
196	19	102	138	155	
155	196	194	43	102	
84	39	122	169	115	
147	86	9	12	200	
168	173	20	130	188	
143	198	144	121	44	
142	144	198	121	44	
143	121	142	198	44	
77	15	87	91	83	
58	11	61	8	203	
140	86	9	12	153	
166	97	177	99	91	
20	173	73	66	101	
94	81	39	158	18	
182	42	172	60	95	
75	136	37	135	125	
45	132	185	63	147	
76	121	106	180	194	
138	196	194	43	102	
96	111	8	61	79	
82	191	69	199	167	
46	26	94	150	111	
170	17	102	33	196	
68	101	66	74	105	
0	87	104	18	39	
179	35	10	5	193	
181	175	93	197	4	
28	187	38	24	2	
131	1	122	85	171	
148	97	177	77	116	
191	157	82	201	69	
141	130	173	20	188	
115	84	139	107	113	
159	102	196	17	137	
111	26	46	131	81	
42	14	182	3	27	
20	130	141	168	69	
176	201	67	130	168	
197	163	181	93	4	
201	174	67	130	167	
97	99	148	30	166	
40	90	30	98	41	
162	35	10	5	107	
43	76	154	155	138	
93	163	175	197	4	
42	172	14	151	78	
113	104	117	169	161	
109	86	124	7	9	
132	119	45	25	153	
6	204	95	60	78	
164	28	193	35	2	
31	73	74	141	168	
103	133	106	44	36	
29	32	89	123	21	
157	82	167	69	199	
47	203	80	11	41	
85	35	5	187	135	
138	155	196	19	137	
23	107	117	113	10	
102	138	155	137	170	
175	163	181	93	4	
142	143	44	144	121	
69	157	173	82	130	
12	13	63	140	45	
176	174	130	67	168	
52	65	50	32	34	
11	192	146	80	47	
6	186	36	60	95	
