197	95	142	152	52	91	161	8	82	164	19	22	104	158	100	170	123	61	25	83	
135	57	11	173	199	166	203	123	121	151	36	44	82	169	182	32	72	131	13	75	
138	86	14	190	156	169	60	141	159	84	179	6	24	171	174	176	55	166	16	108	
140	35	189	80	90	18	181	144	76	163	196	54	98	110	62	68	187	174	79	179	
165	200	160	85	186	137	81	61	51	183	192	98	118	188	177	93	8	107	187	48	
136	48	107	104	177	
156	55	45	190	202	
29	26	150	162	74	
104	161	61	19	142	
198	92	63	130	31	
17	202	129	37	115	
173	135	199	1	121	
201	133	106	193	185	
182	39	151	44	32	
159	179	60	174	141	
49	191	194	134	87	
139	171	175	155	176	
202	10	45	64	37	
76	163	181	3	62	
104	8	82	107	142	
117	53	143	145	101	
94	102	46	132	59	
158	164	78	71	161	
68	185	59	144	46	
174	54	181	14	179	
170	50	97	168	184	
150	118	172	7	180	
154	38	66	58	43	
69	194	49	191	96	
74	7	162	30	101	
162	204	29	7	70	
130	92	198	63	9	
44	182	13	151	121	
75	77	120	203	157	
120	157	112	75	64	
140	144	90	3	80	
131	72	121	151	199	
129	64	17	202	10	
66	154	27	148	58	
13	87	182	191	151	
105	67	192	195	126	
125	79	155	56	73	
122	132	147	114	94	
27	58	154	38	66	
182	32	151	121	13	
64	202	17	10	112	
102	21	94	144	23	
70	204	101	117	30	
136	107	5	177	183	
191	194	15	87	69	
131	170	72	25	36	
81	78	93	71	158	
91	152	95	197	0	
145	143	119	164	100	
181	174	24	189	179	
6	148	190	99	202	
153	147	41	122	125	
1	166	135	11	173	
27	115	167	148	154	
185	193	201	23	21	
141	159	14	179	2	
107	8	104	48	137	
110	163	187	177	76	
198	92	9	130	31	
45	202	17	37	112	
103	111	188	126	172	
38	154	148	27	99	
40	105	195	192	126	
23	144	35	80	140	
96	28	194	49	191	
101	47	204	74	117	
119	78	145	158	51	
131	36	50	170	123	
122	125	79	42	153	
29	101	7	70	180	
33	120	34	157	112	
18	163	62	110	181	
33	75	32	203	44	
71	51	158	119	22	
125	41	73	189	122	
3	35	140	196	144	
51	93	78	180	85	
19	142	123	95	104	
124	100	143	164	184	
176	108	99	190	86	
160	200	4	165	137	
138	2	190	84	176	
39	96	191	13	49	
195	109	192	105	40	
113	116	132	193	201	
140	35	144	189	3	
52	152	95	197	0	
198	63	130	31	9	
81	51	180	78	71	
21	132	102	46	116	
197	0	152	142	91	
69	87	191	49	32	
184	168	178	146	25	
196	187	183	80	177	
108	84	66	38	55	
83	143	124	164	53	
70	74	47	29	117	
46	21	94	144	42	
111	188	65	172	26	
19	8	107	61	142	
40	67	192	195	88	
133	12	67	105	40	
61	48	104	136	5	
84	176	99	63	198	
88	195	192	105	23	
62	163	187	177	76	
103	65	172	188	26	
34	120	157	64	45	
116	132	89	94	21	
128	42	132	147	153	
167	129	10	58	17	
113	132	94	21	193	
47	70	20	101	204	
150	26	180	188	103	
71	145	78	53	158	
157	34	112	75	64	
151	36	199	44	182	
73	125	153	42	147	
72	36	199	82	131	
83	100	143	184	97	
79	73	41	122	153	
65	40	67	105	188	
149	134	146	25	15	
114	132	42	147	113	
37	115	167	10	17	
31	92	198	63	9	
72	36	50	170	121	
94	21	116	42	128	
106	12	109	67	195	
127	149	15	49	191	
1	11	57	173	199	
5	48	107	177	104	
160	85	4	165	61	
86	2	190	14	84	
16	171	155	175	176	
35	90	144	3	189	
60	159	14	179	2	
197	0	95	161	19	
53	100	164	145	83	
35	90	140	68	3	
53	119	71	143	164	
178	168	184	97	149	
153	42	122	114	56	
66	38	154	58	55	
127	134	146	25	178	
180	26	118	7	93	
121	44	182	13	36	
52	91	95	197	0	
147	56	122	42	73	
38	66	27	148	58	
175	139	16	171	41	
6	169	190	2	55	
120	34	112	75	64	
22	78	71	164	119	
179	14	60	174	141	
85	200	4	165	137	
8	142	0	22	197	
30	29	7	204	74	
76	62	110	18	187	
22	143	158	53	100	
4	200	160	85	186	
57	169	1	135	141	
115	129	58	10	37	
184	97	178	146	25	
156	166	2	6	57	
50	25	72	131	91	
16	139	176	175	155	
26	103	111	118	7	
11	199	121	135	1	
54	24	179	181	159	
155	139	16	171	41	
84	108	171	99	16	
183	187	110	62	48	
146	168	184	97	25	
159	174	14	60	54	
150	93	118	26	81	
54	18	174	189	76	
44	32	13	151	121	
177	187	110	98	62	
97	168	178	146	25	
59	201	193	23	21	
165	4	200	98	192	
177	110	183	62	98	
103	65	118	111	26	
90	3	140	181	35	
86	55	84	6	138	
49	194	15	87	69	
195	88	105	40	67	
201	59	185	21	94	
49	191	15	69	28	
88	192	109	105	40	
98	80	187	183	110	
95	0	142	152	91	
63	92	9	130	31	
121	11	36	173	151	
85	4	165	160	137	
193	59	185	12	21	
17	10	45	64	37	
75	33	1	57	173	
47	30	70	162	101	
