18	28	6	15	10	11	9	26	21	4	1	29	7	27	23	12	5	16	13	25	
23	13	26	14	22	24	2	0	25	18	28	19	16	15	7	9	3	4	6	10	
14	24	22	19	17	23	1	3	16	13	8	7	26	0	4	9	15	29	18	28	
16	17	19	7	4	2	8	9	29	14	15	24	20	22	5	21	11	0	1	23	
9	29	7	15	21	11	5	6	16	12	3	0	27	28	18	17	19	10	2	1	
29	21	9	11	12	
11	21	15	27	28	
4	9	29	15	16	
17	19	3	2	16	
4	29	15	7	21	
28	18	0	6	27	
21	15	29	9	6	
21	11	5	27	29	
23	1	26	25	22	
22	24	2	23	19	
9	29	11	21	4	
3	7	17	4	19	
19	8	3	2	16	
28	0	10	6	26	
17	2	3	8	24	
3	16	8	7	17	
11	15	29	9	6	
24	14	2	23	19	
1	13	26	14	22	
22	14	2	19	23	
26	13	1	23	18	
1	23	13	25	18	
6	12	11	21	15	
18	0	10	6	15	
9	4	15	21	11	
