30	6	8	22	5	31	4	1	21	10	20	29	32	27	14	12	7	34	19	28	
22	12	28	11	31	8	6	2	0	29	17	30	14	34	13	7	20	24	16	32	
13	17	24	16	29	7	15	23	9	11	22	1	3	28	18	32	12	8	6	10	
7	32	19	29	10	23	24	21	18	4	2	33	13	16	5	8	27	26	25	17	
21	5	10	27	32	25	19	8	6	29	3	0	30	7	22	2	1	24	13	23	
4	21	10	27	8	
8	0	30	5	22	
3	29	32	24	2	
6	0	30	5	4	
15	16	17	13	24	
21	4	32	5	19	
28	12	17	1	2	
28	1	11	22	34	
2	16	24	17	15	
34	31	20	12	1	
9	16	17	13	24	
24	13	15	23	2	
13	2	16	9	15	
23	24	33	16	7	
32	10	21	3	4	
31	14	34	30	0	
10	4	5	32	27	
1	8	6	29	12	
18	24	16	13	7	
16	13	23	2	17	
27	21	4	10	5	
33	18	3	19	23	
25	4	21	5	10	
12	11	1	22	17	
7	3	2	32	8	
0	6	8	31	5	
14	20	34	1	0	
10	19	21	3	4	
26	18	23	3	7	
14	31	20	12	1	
