49	20	48	23	97	62	35	103	42	55	86	12	100	41	89	39	79	34	16	19	
99	92	50	103	15	11	69	40	18	32	102	57	63	59	94	48	41	43	87	49	
81	87	5	43	84	47	18	56	67	102	13	51	83	24	104	78	57	53	92	52	
6	22	71	52	78	95	68	60	67	64	88	70	104	65	9	82	5	89	10	90	
98	16	39	12	89	37	31	35	95	64	88	62	68	36	19	41	10	78	104	77	
87	81	2	43	67	
3	52	22	71	78	
46	76	25	77	80	
82	90	74	60	85	
65	70	10	54	68	
17	88	54	65	70	
69	50	15	32	99	
39	35	89	16	62	
83	47	51	45	67	
85	61	90	8	82	
32	59	94	11	69	
4	98	39	12	35	
54	10	65	88	36	
102	43	84	81	56	
77	80	42	98	7	
0	49	23	48	97	
26	93	38	29	66	
71	3	6	52	60	
20	0	97	49	48	
53	56	44	38	33	
7	76	46	77	31	
93	21	58	33	44	
96	91	30	75	28	
73	34	79	86	30	
66	38	51	72	21	
27	28	73	75	91	
36	37	98	4	25	
59	15	94	69	11	
58	44	24	38	53	
28	79	86	73	55	
12	62	39	89	16	
31	37	17	25	88	
31	36	88	4	98	
66	29	44	21	58	
89	12	16	35	62	
63	102	50	53	18	
57	62	104	64	89	
100	97	23	80	19	
84	81	18	2	56	
33	58	24	38	53	
72	83	51	29	66	
76	7	25	77	80	
2	13	51	84	83	
49	0	20	23	103	
48	0	20	23	103	
11	69	99	1	15	
83	66	29	13	47	
6	3	22	67	71	
24	56	102	44	33	
17	10	65	9	70	
86	34	75	79	28	
84	43	24	102	53	
104	41	92	78	64	
33	44	21	38	93	
94	32	15	91	75	
71	82	22	74	8	
14	85	9	65	70	
35	89	12	41	39	
40	102	50	53	11	
89	95	39	41	104	
70	9	10	54	68	
29	38	51	72	21	
52	5	78	2	87	
88	10	95	70	65	
11	50	15	32	99	
65	9	10	68	88	
22	60	3	6	52	
45	29	66	83	51	
28	79	34	86	30	
8	101	82	60	90	
91	34	55	94	28	
46	7	25	77	80	
80	7	19	46	25	
104	64	6	67	5	
86	34	73	28	55	
77	19	42	7	46	
2	87	5	43	84	
90	8	60	74	85	
51	13	45	47	72	
43	56	81	2	18	
14	90	61	82	8	
79	34	55	73	28	
5	81	2	43	84	
68	10	37	70	65	
39	12	64	62	35	
82	8	85	60	74	
27	75	94	96	30	
1	99	57	18	103	
26	21	58	33	44	
59	32	75	91	15	
64	89	39	68	4	
27	91	30	75	59	
100	23	42	20	0	
4	16	39	12	31	
1	50	92	103	15	
97	42	23	20	79	
74	60	8	82	52	
18	43	56	84	40	
99	48	1	49	15	
57	78	41	64	5	
