8	25	13	23	7	4	1	19	11	14	15	2	3	21	22	17	27	16	18	26	
7	19	23	17	2	0	6	27	18	8	16	15	28	25	13	3	4	14	11	24	
27	16	18	28	15	19	12	1	3	29	17	26	24	6	20	5	14	7	23	0	
26	20	15	14	5	10	11	4	2	29	12	16	27	19	18	9	28	13	0	1	
11	14	13	3	0	25	10	15	21	20	26	8	19	22	5	23	2	1	7	16	
20	26	3	10	29	
17	28	1	18	27	
23	1	19	8	0	
0	25	23	13	7	
10	5	20	26	3	
20	5	26	3	14	
4	14	13	10	3	
29	16	26	5	18	
25	0	4	8	11	
11	4	3	10	20	
2	3	16	27	26	
27	18	2	28	15	
6	1	19	7	27	
27	16	28	2	15	
1	2	27	7	15	
26	5	3	10	14	
22	13	11	4	25	
21	13	25	4	11	
7	1	8	0	19	
28	18	16	27	2	
8	0	13	23	4	
20	5	3	10	15	
18	16	2	28	15	
18	27	16	2	24	
12	5	26	16	20	
