11	28	30	5	17	24	31	4	1	34	6	32	22	29	15	10	2	3	26	21	
17	29	10	32	34	26	11	5	6	30	2	0	31	7	16	27	15	21	28	20	
27	14	12	21	10	15	5	1	3	29	33	7	8	16	13	17	11	26	32	0	
13	15	21	8	27	12	14	5	18	4	2	25	23	19	9	24	22	0	1	10	
24	22	5	13	15	3	0	19	11	21	23	28	25	27	2	1	8	18	12	14	
15	21	3	4	0	
34	32	31	30	17	
16	10	33	29	26	
12	14	21	18	3	
18	25	23	8	19	
29	7	1	16	2	
0	30	28	17	31	
14	27	21	8	2	
3	15	21	25	8	
12	27	21	2	8	
21	3	5	13	27	
7	10	33	29	26	
1	32	34	29	6	
9	25	8	23	13	
23	25	13	18	9	
6	31	34	32	30	
15	3	27	12	14	
24	4	19	0	13	
25	19	18	9	13	
22	4	0	11	28	
23	18	19	9	13	
32	29	34	6	17	
14	12	2	21	15	
0	11	30	31	24	
1	10	26	17	32	
31	6	17	11	34	
30	6	34	32	17	
34	6	17	26	29	
16	7	10	2	27	
32	6	17	26	30	
