5	25	7	51	69	96	71	6	13	95	82	56	43	18	102	68	10	94	64	84	
91	40	64	44	72	104	23	18	102	38	65	9	19	56	42	60	29	31	48	100	
90	99	30	45	103	54	19	37	66	65	104	38	92	8	87	100	20	31	86	76	
17	41	87	81	59	66	58	53	97	73	47	92	12	28	36	70	35	11	57	14	
77	22	46	70	10	97	73	67	6	36	69	47	21	13	15	39	11	71	81	24	
25	0	96	7	56	
13	69	10	95	46	
51	71	69	0	5	
86	54	55	76	74	
60	29	48	72	98	
4	77	73	70	69	
36	47	100	31	71	
57	14	61	92	41	
6	95	84	43	69	
57	12	61	58	92	
24	26	50	79	27	
50	26	28	24	15	
3	41	59	58	81	
102	56	64	5	40	
45	104	38	99	65	
76	37	86	8	89	
67	22	46	39	49	
46	4	67	77	21	
44	65	42	72	55	
15	26	50	28	16	
5	0	96	82	56	
50	24	16	15	28	
79	26	15	24	16	
50	53	16	26	24	
9	60	48	80	98	
90	2	99	103	37	
100	38	11	47	19	
98	85	33	29	48	
85	83	32	98	80	
101	16	28	50	26	
78	58	59	41	17	
47	11	73	71	100	
90	54	30	20	103	
19	31	104	100	45	
49	67	84	46	22	
1	91	72	44	64	
17	58	3	87	12	
75	72	23	44	48	
95	84	13	68	82	
23	72	1	91	40	
99	103	2	19	90	
22	67	4	77	10	
36	11	73	100	31	
60	9	29	98	72	
39	62	88	67	84	
26	28	16	24	15	
7	71	69	0	5	
62	88	63	49	39	
81	28	50	24	26	
103	90	2	37	8	
74	86	8	23	65	
102	18	5	80	25	
12	61	14	92	41	
41	35	17	78	59	
17	58	35	53	28	
9	48	29	98	72	
57	12	92	14	87	
52	88	49	63	39	
88	52	62	49	84	
91	1	40	18	102	
104	19	23	45	103	
87	92	30	99	2	
46	22	39	21	4	
82	96	94	43	25	
51	71	7	6	10	
97	77	73	4	10	
51	7	69	11	36	
44	40	1	42	23	
70	97	36	47	10	
86	55	8	76	93	
42	23	55	72	44	
20	86	8	74	37	
4	70	22	10	97	
35	58	59	41	14	
27	15	26	24	50	
83	29	85	56	102	
53	28	97	24	50	
96	68	94	25	5	
80	85	33	94	56	
95	13	39	43	6	
98	32	80	33	83	
8	76	74	55	20	
66	92	41	3	12	
63	52	62	49	39	
20	76	37	93	86	
2	30	103	99	54	
1	40	64	44	72	
12	87	61	57	66	
74	76	20	86	89	
82	96	68	83	25	
43	13	84	6	0	
82	25	68	94	5	
70	73	77	81	4	
85	32	29	60	48	
2	45	90	103	30	
31	38	11	47	36	
34	78	35	59	16	
18	56	5	64	40	
54	90	45	2	99	
19	65	38	45	91	
