12	8	10	4	1	23	27	15	16	20	26	7	17	28	5	2	3	22	24	18	
8	10	7	24	13	15	12	2	0	26	16	25	21	17	27	5	29	3	4	18	
7	21	15	24	10	29	8	19	17	25	6	1	18	3	5	9	27	12	13	14	
5	17	18	27	19	15	14	6	11	4	2	12	10	7	21	8	29	24	0	1	
27	23	12	5	17	3	0	20	15	18	10	28	8	22	14	7	2	19	1	11	
3	17	18	27	15	
19	21	18	2	29	
2	10	24	15	8	
10	1	7	15	12	
25	29	21	24	2	
8	15	7	1	2	
14	18	3	19	5	
0	27	4	10	8	
24	1	25	7	8	
11	18	3	19	5	
10	17	2	7	5	
26	1	0	8	13	
5	3	18	15	27	
3	5	17	19	14	
6	18	3	17	5	
28	22	23	4	0	
29	2	7	24	6	
28	20	23	4	0	
20	4	28	22	12	
25	7	2	13	21	
24	9	29	21	13	
16	1	13	0	8	
4	5	17	12	3	
20	22	23	4	0	
21	9	25	2	24	
