10	91	84	12	81	102	44	23	43	73	83	22	55	56	14	40	99	96	95	66	
39	80	66	100	50	18	27	47	24	43	23	83	21	19	58	41	57	82	67	71	
68	49	82	78	72	24	92	47	33	15	76	54	26	61	80	18	71	50	13	7	
48	17	46	34	94	51	72	7	61	33	101	54	78	31	20	37	42	35	5	11	
77	11	16	20	101	73	51	56	102	17	69	29	5	91	61	55	22	34	99	19	
19	61	51	18	33	
79	45	104	58	38	
54	31	94	46	78	
59	88	63	93	29	
70	89	13	64	85	
0	91	84	12	81	
20	101	4	77	16	
84	22	10	44	91	
26	70	64	92	9	
95	40	44	81	12	
76	86	74	54	31	
77	4	29	11	56	
3	51	48	61	101	
47	80	24	19	5	
5	18	61	47	33	
11	101	4	17	34	
58	57	41	79	27	
55	12	99	96	84	
43	0	102	10	83	
47	80	82	18	68	
103	38	32	45	104	
13	71	64	92	49	
41	57	58	21	66	
90	93	36	88	53	
63	69	8	59	88	
42	87	98	97	37	
35	7	54	94	76	
41	57	38	25	103	
61	72	82	51	19	
48	37	101	3	17	
31	7	54	76	94	
53	52	90	60	96	
34	87	42	48	101	
45	104	25	32	103	
50	100	1	80	24	
14	44	96	95	22	
57	32	58	27	21	
87	30	98	97	37	
23	0	102	83	10	
81	84	12	14	10	
38	104	32	25	6	
94	3	7	48	54	
24	18	80	82	19	
3	34	17	46	101	
2	68	82	24	92	
39	80	100	1	24	
61	17	5	33	19	
53	60	36	96	99	
36	52	90	60	96	
7	31	78	76	94	
99	22	96	56	12	
55	99	22	96	12	
41	58	32	21	27	
21	57	41	79	27	
8	88	63	93	29	
52	53	36	96	40	
33	51	5	72	19	
71	67	64	26	50	
8	29	59	88	93	
13	26	70	9	71	
75	85	89	92	86	
1	43	23	83	27	
62	100	39	71	50	
2	82	49	24	47	
29	11	63	20	16	
9	13	89	64	26	
26	62	50	64	13	
33	78	61	82	54	
102	91	0	10	84	
86	15	76	35	31	
65	85	89	70	92	
15	54	86	31	74	
4	16	73	11	56	
54	72	7	76	15	
6	58	21	57	41	
24	47	18	1	50	
44	10	84	0	12	
68	24	47	2	33	
81	43	23	0	66	
12	10	91	0	44	
75	89	65	9	70	
74	15	76	35	31	
42	97	30	37	98	
93	8	59	63	28	
85	9	70	75	65	
28	36	53	52	93	
10	0	84	12	102	
13	26	49	2	65	
88	8	59	28	63	
46	7	31	54	35	
14	44	40	81	12	
99	55	22	52	56	
87	30	42	37	98	
30	42	87	94	35	
55	96	22	56	52	
39	50	1	67	80	
20	11	34	17	48	
73	91	0	10	23	
25	32	38	41	57	
45	38	25	6	32	
