20	22	8	5	15	4	1	28	6	25	23	18	21	2	3	27	9	26	10	17	
28	25	23	22	27	9	5	20	2	0	6	8	15	29	3	4	26	7	14	24	
25	27	29	14	24	5	26	19	1	3	22	11	7	23	9	8	28	20	0	4	
26	19	16	5	10	18	21	4	2	24	8	11	12	17	22	13	14	25	0	1	
8	18	21	5	17	10	22	3	0	20	26	19	16	2	1	25	28	13	15	12	
22	8	3	4	0	
15	28	20	1	0	
29	14	27	2	24	
4	5	22	0	20	
23	27	25	1	28	
17	21	18	16	3	
24	14	19	26	12	
16	13	19	11	26	
16	12	10	19	17	
24	11	2	29	19	
6	20	0	28	1	
12	13	19	10	3	
10	21	18	4	16	
21	4	17	10	8	
26	3	11	24	16	
0	22	8	15	5	
18	17	10	4	8	
5	8	0	20	1	
9	28	1	25	27	
14	11	19	26	2	
27	1	23	9	2	
19	3	24	11	16	
25	9	23	29	1	
1	23	25	9	6	
7	27	2	14	25	
