73	51	72	45	62	79	63	32	60	33	90	98	97	99	21	81	89	103	31	4	
31	85	99	28	6	93	67	44	27	17	9	60	74	38	98	45	89	63	72	23	
91	24	69	29	82	23	43	9	75	64	5	10	93	44	102	28	6	67	100	89	
35	12	39	87	25	13	59	54	30	64	18	75	34	19	26	40	29	5	23	96	
21	46	14	81	37	32	101	18	33	79	73	63	26	59	83	87	42	25	30	39	
23	89	26	59	13	
28	93	85	44	1	
84	41	55	86	22	
66	97	58	90	62	
44	93	67	28	85	
102	24	29	57	47	
58	78	66	48	49	
3	35	25	39	87	
39	64	3	87	35	
21	37	4	46	48	
16	53	38	67	44	
15	53	38	67	9	
27	74	31	1	99	
59	87	26	39	81	
54	34	40	77	76	
95	96	22	56	86	
4	14	79	32	46	
56	86	20	41	95	
5	89	26	64	13	
91	10	102	29	69	
12	30	3	87	39	
59	5	18	89	87	
17	31	74	99	1	
93	6	44	85	9	
75	64	10	24	91	
25	54	12	40	3	
1	99	27	17	85	
73	33	81	63	21	
63	81	32	73	89	
76	19	71	35	68	
3	12	39	13	87	
88	61	104	103	98	
46	14	42	4	101	
67	16	85	44	74	
87	3	59	13	35	
96	54	20	95	30	
7	84	86	22	56	
37	46	14	50	101	
82	69	100	53	24	
67	9	93	85	28	
72	98	51	99	0	
37	4	101	14	21	
94	102	70	10	57	
78	58	49	11	14	
48	78	11	58	14	
83	95	101	96	20	
72	45	0	98	62	
65	92	77	84	55	
16	43	15	69	82	
30	12	40	25	19	
84	7	52	41	65	
22	86	20	41	95	
80	68	102	10	47	
66	8	11	78	48	
87	39	18	13	26	
63	89	33	6	73	
104	36	88	103	98	
90	97	0	79	51	
33	73	60	32	81	
75	13	29	35	39	
92	52	77	71	84	
8	58	97	11	90	
44	85	9	93	28	
80	57	76	71	34	
82	43	24	91	2	
94	100	47	82	43	
76	92	77	65	68	
51	45	98	0	99	
63	32	33	0	60	
17	27	38	31	1	
64	29	13	35	10	
71	34	68	80	19	
52	65	92	84	71	
48	58	11	49	66	
21	32	62	73	0	
68	57	76	71	102	
33	32	18	26	4	
43	69	100	24	91	
101	95	50	30	96	
7	41	55	77	52	
67	44	93	28	9	
56	22	20	41	95	
39	59	3	12	25	
36	104	61	103	27	
5	23	26	60	33	
97	62	8	66	79	
2	24	29	69	82	
65	52	77	71	84	
28	44	9	85	67	
70	47	100	102	82	
20	96	22	56	40	
20	95	40	22	56	
90	62	8	66	58	
45	72	99	51	27	
31	1	98	45	27	
70	82	43	94	69	
83	46	30	50	25	
10	24	47	57	29	
61	51	72	104	98	
61	88	36	98	103	
