22	20	9	5	4	1	10	21	12	19	18	24	14	11	23	27	15	2	3	25	
21	11	27	19	15	23	25	2	0	6	8	22	9	12	24	5	20	16	10	3	
6	27	19	11	21	13	29	1	3	16	9	10	26	0	4	15	25	23	22	17	
13	26	10	6	19	4	2	9	27	28	29	7	21	17	11	0	1	22	14	18	
10	9	14	3	0	18	22	19	26	21	13	28	6	20	2	1	7	27	11	17	
12	20	24	22	0	
2	19	27	13	29	
28	17	26	3	10	
23	24	25	15	12	
4	10	0	22	3	
4	9	3	0	14	
21	27	1	19	2	
5	24	20	8	23	
3	6	29	2	26	
18	4	9	10	22	
25	23	8	1	24	
11	27	2	29	6	
7	28	26	3	13	
14	4	9	22	10	
2	27	21	6	11	
22	5	0	12	24	
1	11	19	27	2	
0	20	5	9	12	
25	15	8	24	12	
12	8	5	23	25	
15	23	8	1	24	
3	28	17	7	13	
2	11	19	21	6	
7	17	26	3	10	
6	13	2	27	19	
